Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Aggu Tac Tac",686378341,5340647,3027825,2312822,130,42,108,160,91,78,192,19,51,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,18,13,10
"Goatface Killer",473526689,2522340,1444488,1077852,134,-73,117,154,20,40,85,9,22,44,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,6,5,1
"Speesquack",916373264,3721332,2243307,1478025,151,-34,93,131,52,64,141,13,23,53,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,11,8,4
"Colsonic",622368346,2748740,1650457,1098283,150,-15,575,223,58,52,101,13,38,58,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,12,9,6
"Vaders daddy",585471991,2555883,1527132,1028751,148,-100,104,210,37,19,120,12,38,47,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,8,6,4
"Razkul",699551993,4078714,2372945,1705769,139,-252,105,167,71,67,149,15,40,69,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,13,10,7
"Sunshine",465239442,3723372,2092762,1630610,128,-236,248,172,59,67,123,16,35,69,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,13,9,7
"DJ Maxximus",962877636,3817129,2175580,1641549,132,-67,142,148,48,43,166,13,35,70,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,14,9,6
"Hansolodolo",435757877,3954604,2287603,1667001,137,321,406,264,60,123,141,24,56,74,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,12,9,6
"darthbeef88",355193528,4583986,2688151,1895835,141,-20,137,120,83,31,178,13,36,78,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,12,8
"Flingus",336481518,4445816,2558283,1887533,135,-67,160,188,70,75,189,18,51,82,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,17,12,7
"Scoots",416379936,4251200,2429959,1821241,133,-5,111,98,43,39,154,13,21,58,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,12,8,5
"Randomnamereturns",399717596,3508956,2106000,1402956,150,-171,137,214,67,67,127,16,46,77,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,11,8,7
"Adjuran",454754726,4135075,2221636,1913439,116,-132,202,215,55,95,168,23,47,68,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,12,8,5
"Vorok",414553355,2993160,1734908,1258252,137,99,63,215,40,63,144,16,36,52,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,9,8,4
"ANewDope",529996621,2027634,1199400,828234,144,-365,166,144,28,22,85,6,19,34,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"HEWBRIS",291312774,4496192,2627878,1868314,140,-33,369,319,61,209,162,41,61,83,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,17,12,8
"Revenant SubZero",217859353,2494589,1560630,933959,167,-52,192,135,40,19,75,5,25,45,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,5,3,3
"Nightshow",578897975,3059288,1843843,1215445,151,-186,227,135,42,32,115,7,28,66,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,7,3
"Shadowfax",463342543,2894380,1561028,1333352,117,35,281,218,39,71,87,14,35,44,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,9,6,4
"Mika Hayes",317636356,1908743,1166125,742618,157,5,257,66,22,3,65,1,11,22,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,4,3
"Sokie",898468712,4791595,2752670,2038925,135,37,167,171,80,71,190,16,52,87,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,16,10,8
"Swiss Taylors",472752876,3282923,1915989,1366934,140,209,78,107,44,21,151,12,19,52,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,10,7,6
"Obiwannnn",719174358,3606868,2104205,1502663,140,-119,209,196,58,59,155,14,45,69,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,5
"ST2618",514475855,3106470,1664601,1441869,115,165,126,103,38,20,140,5,23,61,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,7,7
