Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Adjuran",454754726,4360157,2353417,2006740,117,-180,216,242,61,129,176,30,50,72,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,8,6
"Aggu Tac Tac",686378341,5565658,3160828,2404830,131,43,132,183,103,100,196,24,58,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,14,10
"MrJordan",656844597,3133882,1806622,1327260,136,-48,127,148,48,33,129,10,30,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,8,5
"Colsonic",622368346,3132564,1777528,1355036,131,-87,540,219,61,59,117,14,43,64,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,14,10,6
"Sunshine",465239442,4292060,2421431,1870629,129,-165,276,212,70,102,143,25,46,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,10,7
"FishCop",258687846,2602381,1423969,1178412,120,198,323,237,41,59,97,13,37,46,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,7,6,3
"Speesquack",916373264,3954503,2401518,1552985,154,-12,99,159,57,81,148,17,30,59,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,9,4
"Desulation",771259172,3332813,2067459,1265354,163,-48,290,276,66,111,133,28,42,66,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,6
"Checked",249619658,4259171,2360019,1899152,124,-382,360,295,74,149,153,35,61,78,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,13,8
"KennedyHawk",183519641,4803019,2768932,2034087,136,-152,119,351,61,219,172,46,79,97,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,15,11,8
"Randomnamereturns",399717596,3904312,2248481,1655831,135,-166,142,224,76,84,140,20,51,82,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,12,8,6
"Aceoffaith",834537215,3953658,2283556,1670102,136,-130,100,186,64,93,143,21,34,62,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,8,7,6
"DarthBaderGinsburg",712614437,3700984,2178371,1522613,143,-57,206,177,60,68,145,15,37,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,7
"Revenant SubZero",217859353,2671386,1702633,968753,175,-144,199,144,43,28,82,7,26,47,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,4,4
