Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kua Zalgmaar",578511281,4087596,2288637,1798959,127,-66,310,288,68,160,146,33,53,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,14,11,6
"ANewDope",529996621,2228817,1305207,923610,141,-366,168,169,36,29,91,9,23,40,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,2
"Nightshow",578897975,3372481,2049404,1323077,154,-232,219,155,51,42,129,11,33,75,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,4
"HEWBRIS",291312774,4703826,2758578,1945248,141,3,362,351,65,247,173,49,67,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,19,13,9
"Skynet",463342543,3127417,1707376,1420041,120,-55,363,258,48,99,100,21,40,54,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,4
"DarthChecked",862741626,5500201,3209245,2290956,140,121,202,259,97,135,191,32,84,110,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,11,10
"Mitorina Basa",958938736,3898672,2234130,1664542,134,-68,161,193,53,82,175,21,38,73,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,16,10,9
"Prototype964",768377147,3570723,2388359,1182364,201,18,108,182,70,35,163,8,50,83,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,13,10,7
"n00by Reaper",597325639,4951321,2828747,2122574,133,-89,215,158,62,98,180,22,37,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,11,8
"Hansolodolo",435757877,4244177,2464133,1780044,138,279,413,278,73,146,150,30,59,80,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,14,11,7
"Checked",249619658,4245052,2353054,1891998,124,-376,361,293,74,148,152,35,60,77,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,13,8
"MrsBlueprints",651313237,4028069,2411082,1616987,149,6,149,123,55,58,134,10,28,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,8,6
"Sokie",898468712,4941864,2848473,2093391,136,50,221,199,86,93,194,20,60,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,13,9
"FishCop",258687846,2588994,1415570,1173424,120,203,317,238,41,59,97,13,37,46,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,7,6,3
"MacGyver",291824784,5296583,2953087,2343496,126,2,101,224,89,110,201,24,73,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,8
"Jdredsox",129229771,2091114,1269499,821615,154,-566,173,268,16,71,53,13,29,34,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Scoots",416379936,4608572,2607259,2001313,130,-22,138,128,52,75,166,18,26,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,12,8,5
"Flingus",336481518,4522929,2600901,1922028,135,-100,157,211,72,94,192,22,55,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,18,13,8
"JARich2006",217345518,3849646,2042257,1807389,112,-216,151,173,48,84,150,20,30,49,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,10,7,6
"ColeWorld",333773867,2834994,1745861,1089133,160,68,320,342,70,100,109,26,51,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,9,5
"Redav Accabwehc",836961766,3940893,2127317,1813576,117,-8,310,256,68,141,153,28,45,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,10,7
"Swiss Taylors",472752876,3395470,1968417,1427053,137,201,86,132,48,35,152,16,22,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"doowhat99",253339379,4499696,2556525,1943171,131,-88,136,138,81,41,172,11,43,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,11,7
"MrJordan",656844597,3111006,1792276,1318730,135,-42,111,143,48,28,129,9,30,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,8,5
"Vorok",414553355,3331971,1902254,1429717,133,-4,126,222,45,85,157,19,38,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,9,4
"Razkul",699551993,4486704,2553875,1932829,132,-263,97,176,77,86,159,18,44,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,7
"SaBaF",694117231,1993774,1197554,796220,150,-103,108,92,21,22,60,5,9,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"Speesquack",916373264,3949146,2396161,1552985,154,-12,100,160,57,81,146,17,30,58,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,9,4
"Peldor Varga",965118915,2992517,1819491,1173026,155,-184,170,173,33,70,105,14,24,70,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,8,5,4
"Sunshine",465239442,4261167,2407835,1853332,129,-159,274,211,68,100,143,25,45,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,10,7
"shane",782373741,5273676,2934550,2339126,125,-265,350,337,68,301,165,51,67,92,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,14,9,7
"Calyph",588326455,3496557,1930548,1566009,123,170,113,159,52,49,157,17,29,53,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,6,4
"Wiz",775944271,3644870,2208443,1436427,153,-237,344,266,66,116,120,26,48,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,6
"Obiwannnn",719174358,3934330,2252007,1682323,133,-184,208,216,66,85,161,20,48,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,11,6
"Genesis",521785823,4810566,2729410,2081156,131,-191,146,231,57,152,187,30,51,69,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,14,11,8
"Colsonic",622368346,3006868,1721506,1285362,133,-16,557,228,59,59,112,14,43,62,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,13,9,6
"DJ Maxximus",962877636,3946608,2262009,1684599,134,-65,167,183,55,62,172,19,41,71,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,9,6
"DarthBaderGinsburg",712614437,3679880,2166645,1513235,143,-58,207,172,59,63,145,14,37,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,10,6
"KennedyHawk",183519641,4771649,2768091,2003558,138,-153,108,353,61,219,172,46,79,97,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,15,11,8
"Desulation",771259172,3332603,2067249,1265354,163,-48,290,276,66,111,133,28,42,66,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,6
"PetterBanane",563589165,3577710,2082241,1495469,139,-35,192,199,59,71,150,19,38,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,5
"Avner",651594141,4618357,2813113,1805244,155,35,103,152,77,76,175,13,42,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,9,7
"Mol Jen",327549198,4974594,2711205,2263389,119,-216,424,262,92,153,178,32,68,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,12,9
"Adjuran",454754726,4339393,2340886,1998507,117,-177,217,242,61,127,176,30,50,71,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,8,6
"Revenant SubZero",217859353,2669287,1701061,968226,175,-144,199,144,43,28,82,7,26,46,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,4,4
"ST2618",514475855,3302260,1730801,1571459,110,114,121,113,39,27,149,6,26,66,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,7,7
"Randomnamereturns",399717596,3846790,2243960,1602830,139,-163,142,223,76,80,140,19,51,82,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12,8,6
"Aggu Tac Tac",686378341,5534154,3134210,2399944,130,34,127,179,99,96,196,23,57,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,14,10
"Aceoffaith",834537215,3947540,2279576,1667964,136,-132,100,186,64,93,142,21,34,62,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,8,7,6
"Vira Ascendant",344489258,4413698,2471666,1942032,127,-20,279,178,74,80,163,22,41,68,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,13,8,7
