Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"JARich2006",217345518,3026027,1659402,1366625,121,28,115,9,21,39,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,7,6,3
"RossildaHutt",183817828,4181409,2527377,1654032,152,70,179,17,61,86,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,15,10,9
"Parkinsonovics",182168294,3766540,2213316,1553224,142,61,150,12,46,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,15,12,7
"URoRRuR'R'R",134894956,1883424,1081243,802181,134,21,74,5,10,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,2,1
"GooseBall16",983238267,2748659,1691905,1056754,160,38,107,3,18,42,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"DJ Maxximus",962877636,3323611,1912292,1411319,135,34,148,6,23,54,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,9,6,5
"Mitorina Basa",958938736,3022758,1808082,1214676,148,30,148,8,22,51,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,9,8,5
"Tikilicious",956426454,4267280,2522584,1744696,144,77,188,13,64,90,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,13,11,7
"Speesquack",916373264,3098381,1868862,1229519,151,36,124,6,11,43,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,5,3,2
"Sokie",898468712,4146879,2452218,1694661,144,61,170,6,40,73,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,12,9,6
"TK420",865233873,2859377,1693568,1165809,145,39,124,7,28,53,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,11,7,7
"Redav Accabwehc",836961766,2952789,1642437,1310352,125,47,114,11,30,54,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,9,8,4
"shane",782373741,4003674,2343386,1660288,141,40,139,24,44,67,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,12,8,4
"Wiz",775944271,2719892,1796165,923727,194,47,92,9,33,59,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,8,6,4
"Desulation",771259172,2508683,1625421,883262,184,38,108,12,27,50,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,6,6,4
"Obiwannnn",719174358,2925845,1749686,1176159,148,37,136,7,32,52,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,10,8,6
"Hypocrite",715583814,1569780,853723,716057,119,23,59,9,13,25,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,5,4,2
"DarthBaderGinsburg",712614437,2884629,1663690,1220939,136,30,115,2,15,46,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,6,5,3
"Razkul",699551993,3282485,2057056,1225429,167,55,130,8,28,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,9,9,4
"Aggu Tac Tac",686378341,4642258,2698742,1943516,138,72,176,9,38,71,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,12,11,6
"Avner",651594141,3943841,2495445,1448396,172,51,169,2,27,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,8,5,6
"MrsBlueprints",651313237,3347938,2040565,1307373,156,33,120,5,14,51,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,5,5,3
"Col hoss",622368346,2127467,1273693,853774,149,32,83,4,28,43,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,8,6,3
"Djemai Madwookie",615943446,2751981,1622468,1129513,143,48,111,14,37,50,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,6,5,1
"n00by Reaper",597325639,4026178,2429142,1597036,152,40,162,8,22,73,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,10,7,4
"Calyph",588326455,2598058,1437285,1160773,123,30,122,7,16,35,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,6,5,4
"Vaders daddy",585471991,2115203,1290777,824426,156,25,98,3,29,38,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,4,4
"Kua Zalgmaar",578511281,2819476,1590129,1229347,129,35,114,12,33,47,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,7,6,3
"Will D",558881743,4351268,2625749,1725519,152,72,180,11,46,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,13,11,8
"Qorbin Da'las",557314481,2397533,1352762,1044771,129,36,97,7,34,48,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,7,6,3
"Genesis",521785823,3597142,2115933,1481209,142,29,161,14,39,53,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,7,7,3
"ST2618",514475855,2644879,1470992,1173887,125,22,126,0,12,55,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,8,6,5
"Swiss Taylors",472752876,2784724,1618543,1166181,138,27,132,5,15,38,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,4,4,2
"Fly the Mighty",469853453,4114950,2548863,1566087,162,53,147,16,39,86,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,11,9,5
"Sunshine",465239442,2938113,1737396,1200717,144,41,102,9,24,53,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,5,4,3
"Adjuran",454754726,3148336,1735298,1413038,122,35,144,11,33,51,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,7,5,2
"Hansolodolo",435757877,3198741,1941446,1257295,154,45,121,13,42,65,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,9,7,5
