Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"GooseBall16",983238267,2685589,1652109,1033480,159,38,105,3,16,42,1,0,0,1,1,0,0,0,0,1,0,0,0,6,5,3
"DJ Maxximus",962877636,3258185,1874486,1383699,135,33,148,5,23,52,1,0,0,1,0,1,0,0,0,1,0,0,0,9,5,6
"Mitorina Basa",958938736,2936636,1778602,1158034,153,29,147,7,20,51,1,0,0,1,1,1,0,0,0,0,0,0,0,9,7,6
"Tikilicious",956426454,4171384,2494258,1677126,148,76,187,12,63,89,1,1,1,1,1,1,1,0,0,1,0,0,1,13,10,8
"Speesquack",916373264,3023026,1838582,1184444,155,35,120,6,10,43,0,0,0,1,1,1,0,0,0,0,0,0,0,5,3,2
"Sokie",898468712,4117202,2435433,1681769,144,57,169,6,39,73,1,1,1,1,1,1,0,0,0,1,0,0,0,12,8,7
"TK420",865233873,2826904,1667554,1159350,143,39,122,7,25,51,1,0,0,1,1,0,0,0,0,1,0,0,0,11,6,8
"Redav Accabwehc",836961766,2906870,1611000,1295870,124,45,113,10,28,53,1,0,0,1,1,1,0,0,0,1,0,0,0,9,7,5
"shane",782373741,3962001,2316200,1645801,140,39,137,23,42,65,1,0,0,1,1,1,0,0,0,0,1,0,0,11,7,5
"Wiz",775944271,2685130,1771927,913203,194,46,90,9,33,58,1,1,0,1,0,1,0,0,0,0,0,0,0,7,6,3
"Desulation",771259172,2450667,1595088,855579,186,38,108,11,25,49,1,1,0,1,1,0,0,0,0,0,0,0,0,6,6,4
"Obiwannnn",719174358,2855873,1706154,1149719,148,36,133,7,31,51,1,0,0,1,1,1,0,0,0,1,0,0,0,9,7,6
"Hypocrite",715583814,1574887,845867,729020,116,21,59,6,13,24,1,0,0,1,0,1,0,0,0,1,0,0,0,5,3,3
"DarthBaderGinsburg",712614437,2808658,1629303,1179355,138,28,113,2,14,44,1,1,0,1,1,1,0,0,0,1,0,0,0,6,5,3
"Razkul",699551993,3237244,2027051,1210193,167,54,130,7,28,58,1,1,1,1,1,1,0,0,0,0,0,0,0,9,9,4
"Aggu Tac Tac",686378341,4614135,2687292,1926843,139,70,174,9,36,71,1,1,0,1,1,1,0,0,0,1,0,0,0,12,11,6
"Avner",651594141,3889355,2454571,1434784,171,49,168,2,27,57,1,1,1,1,1,1,0,0,0,0,0,0,0,8,4,7
"MrsBlueprints",651313237,3324569,2024131,1300438,155,32,120,4,13,49,1,0,0,1,1,1,0,0,0,1,0,0,0,5,5,3
"Col hoss",622368346,2045334,1244711,800623,155,32,81,4,27,39,1,1,1,1,0,0,0,0,0,0,0,0,0,8,6,3
"Djemai Madwookie",615943446,2708758,1583883,1124875,140,46,108,13,36,48,1,0,0,1,1,1,1,0,0,1,0,0,0,3,2,2
"n00by Reaper",597325639,3989409,2408629,1580780,152,39,160,8,20,73,1,1,0,1,1,1,0,0,0,0,0,0,0,9,6,4
"Calyph",588326455,2483026,1394606,1088420,128,28,119,6,15,33,1,0,0,1,1,1,0,0,0,0,0,0,0,5,4,2
"Vaders daddy",585471991,2102073,1278004,824069,155,25,98,1,29,37,1,1,0,0,0,1,0,0,0,0,0,0,0,7,5,4
"Kua Zalgmaar",578511281,2776287,1567357,1208930,129,34,113,11,31,47,1,0,0,1,1,1,0,0,0,1,0,0,0,7,5,4
"Will D",558881743,4320596,2600799,1719797,151,69,180,9,45,83,1,1,1,1,1,1,0,0,0,0,0,0,1,13,10,9
"Qorbin Da'las",557314481,2225759,1333842,891917,149,36,93,6,31,48,0,1,0,1,0,0,0,0,0,0,0,0,0,7,5,4
"Genesis",521785823,3559893,2091789,1468104,142,29,157,13,37,52,1,1,0,1,1,1,0,0,0,0,1,0,0,7,7,3
