Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Aggu Tac Tac",686378341,5769803,3274060,2495743,131,31,149,198,107,128,205,10,29,60,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,14,10
"Genesis",521785823,5156993,2895604,2261389,128,-216,179,231,64,167,198,26,34,52,72,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,13,11,7
"Hewbs Tzu",291312774,4895769,2874799,2020970,142,49,379,358,73,267,182,38,52,70,89,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,20,11,9
"MrJordan",656844597,3403451,1948949,1454502,133,-38,143,163,54,54,143,3,13,32,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,8,4
"ColeWorld",333773867,3265526,1902771,1362755,139,124,357,314,78,113,117,8,28,52,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,12,9,6
"Skynet",463342543,3427842,1908893,1518949,125,-49,345,286,56,131,116,18,25,47,58,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,10,6
"doowhat99",253339379,4728062,2680433,2047629,130,-140,145,155,87,53,179,5,14,49,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,7
"Vorok",414553355,3575994,2039349,1536645,132,-96,127,247,52,107,163,12,24,43,60,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,10,4
"Redav Accabwehc",836961766,4292774,2336165,1956609,119,5,299,261,73,157,176,22,33,48,72,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,14,10,6
"n00by Reaper",597325639,5125351,2926915,2198436,133,-86,218,169,67,115,189,12,24,40,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,11,8
"Obiwannnn",719174358,4304517,2431601,1872916,129,-134,205,225,72,110,170,16,23,52,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,12,7
"Mol Jen",327549198,5181801,2821567,2360234,119,-185,439,287,96,189,186,20,40,71,107,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,15,12,8
"Speesquack",916373264,4290218,2629120,1661098,158,40,110,158,67,86,164,6,19,32,61,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,6
"Adjuran",454754726,4596126,2463522,2132604,115,-225,243,265,70,159,184,24,34,56,76,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,14,9,7
"Sokie",898468712,5144371,2926396,2217975,131,55,252,218,87,116,199,11,25,64,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,13,9
"MacGyver",291824784,5562855,3063386,2499469,122,-41,97,256,92,149,207,11,34,79,113,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,8
"Swiss Taylors",472752876,3556157,2063977,1492180,138,212,82,144,52,42,165,1,18,25,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,9,8
"shane",782373741,5708576,3231917,2476659,130,-273,358,374,78,370,191,51,62,78,103,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,14,9,6
"Wiz",775944271,3876808,2363374,1513434,156,-209,363,278,78,135,128,14,30,51,78,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,13,10,6
"KennedyHawk",183519641,4933335,2796622,2136713,130,-124,117,349,63,226,175,25,47,80,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,15,11,8
