Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Avner",651594141,4521700,2753461,1768239,155,50,98,145,72,70,174,12,40,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,8,7
"Genesis",521785823,4628775,2620175,2008600,130,-180,145,216,51,130,183,26,48,65,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,14,11,8
"shane",782373741,5208648,2899645,2309003,125,-235,324,333,66,294,163,50,65,91,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,14,9,7
"PetterBanane",563589165,3513499,2040726,1472773,138,-18,176,181,58,63,146,17,34,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,5
"Kua Zalgmaar",578511281,3816075,2174167,1641908,132,-39,298,280,63,140,140,30,49,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,10,6
"Obiwannnn",719174358,3788539,2169893,1618646,134,-120,198,210,58,73,158,18,47,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,5
"Flingus",336481518,4479156,2584208,1894948,136,-89,162,202,71,84,191,20,54,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,17,12,7
"Vorok",414553355,3128700,1810601,1318099,137,15,121,216,43,73,152,17,36,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,9,4
"DarthChecked",862741626,5429704,3152436,2277268,138,110,203,251,90,122,189,29,83,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,11,9
"Nightshow",578897975,3235197,1946040,1289157,150,-222,205,147,45,39,119,10,30,71,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,5
"MacGyver",291824784,5168159,2911706,2256453,129,14,103,220,87,104,194,23,70,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,11,8
"Colsonic",622368346,2830163,1687260,1142903,147,16,563,228,59,59,105,14,39,60,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,6
"Prototype964",768377147,3449220,2328940,1120280,207,30,111,165,68,21,161,5,48,80,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,10,7
"RossildaHutt",183817828,4427680,2698794,1728886,156,-181,211,257,83,110,183,24,68,93,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,12,9
"Sokie",898468712,4841591,2787327,2054264,135,49,186,178,84,76,192,17,54,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,8
"Scoots",416379936,4409839,2496379,1913460,130,-4,128,112,46,53,160,16,23,60,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,12,8,5
"n00by Reaper",597325639,4821974,2748073,2073901,132,-65,221,150,57,89,175,21,34,84,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,11,8
"Speesquack",916373264,3825402,2305246,1520156,151,-28,99,145,56,73,143,15,26,56,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,9,4
"Mitorina Basa",958938736,3670986,2125739,1545247,137,-99,155,185,47,56,168,20,37,69,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,13,10,7
"JARich2006",217345518,3774257,1990160,1784097,111,-217,150,170,45,82,147,19,29,47,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,10,7,5
"Hansolodolo",435757877,4104768,2370252,1734516,136,320,409,266,67,132,146,26,57,76,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,14,11,7
"FishCop",258687846,2501302,1332839,1168463,114,193,315,226,33,48,94,11,36,44,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,5,2
"Aggu Tac Tac",686378341,5403800,3071408,2332392,131,41,117,162,96,79,194,19,53,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,14,10
"SaBaF",694117231,1857614,1129750,727864,155,-68,61,57,16,8,50,2,7,22,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Wiz",775944271,3487505,2165112,1322393,163,-218,341,267,62,106,111,24,48,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,9,5
"HEWBRIS",291312774,4633617,2712162,1921455,141,-2,361,337,65,228,168,46,65,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,13,9
"Redav Accabwehc",836961766,3733752,1981045,1752707,113,-44,323,249,65,126,142,25,43,65,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,10,7
"DarthBaderGinsburg",712614437,3601829,2102464,1499365,140,-40,223,152,53,49,142,11,34,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,6
"Swiss Taylors",472752876,3369716,1943377,1426339,136,208,77,121,47,29,152,14,21,55,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"ColeWorld",333773867,2746887,1701934,1044953,162,51,305,329,68,87,108,23,50,63,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,9,5
"KennedyHawk",183519641,4755384,2744469,2010915,136,-201,193,338,58,199,170,44,77,95,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,15,11,8
"Vira Ascendant",344489258,4350096,2415542,1934554,124,-17,277,173,70,72,158,21,40,66,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,13,7,7
"Randomnamereturns",399717596,3712702,2182969,1529733,142,-171,146,221,70,76,132,18,49,79,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
