Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Wiz",775944271,3704011,2209628,1494383,147,-236,343,262,66,116,121,26,48,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,6
"Desulation",771259172,3332813,2067459,1265354,163,-48,290,276,66,111,133,28,42,66,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,6
"Sunshine",465239442,4267967,2412215,1855752,129,-158,273,210,69,100,143,25,45,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,10,7
"ColeWorld",333773867,2856135,1766815,1089320,162,89,316,339,70,100,110,26,51,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,9,5
"KennedyHawk",183519641,4770619,2764924,2005695,137,-149,108,353,61,219,172,46,79,97,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,15,11,8
"Vorok",414553355,3386145,1920296,1465849,131,-9,124,222,45,86,158,20,38,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,9,4
"Flingus",336481518,4541612,2612822,1928790,135,-110,164,217,72,99,192,23,56,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,18,13,8
"HEWBRIS",291312774,4704469,2758776,1945693,141,3,362,351,65,247,173,49,67,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,19,13,9
"Razkul",699551993,4495640,2555929,1939711,131,-265,97,176,77,87,159,18,44,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,7
"Vira Ascendant",344489258,4413698,2471666,1942032,127,-20,279,178,74,80,163,22,41,68,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,13,8,7
"Revenant SubZero",217859353,2670904,1702243,968661,175,-145,199,144,43,28,82,7,26,47,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,4,4
"Peldor Varga",965118915,2999502,1821761,1177741,154,-181,170,173,33,70,105,14,24,70,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,8,5,4
"FishCop",258687846,2591924,1417998,1173926,120,200,324,238,41,59,97,13,37,46,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,7,6,3
"Genesis",521785823,4817061,2735380,2081681,131,-191,146,231,57,153,187,30,51,69,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,14,11,8
"doowhat99",253339379,4513937,2566825,1947112,131,-87,136,140,81,41,173,11,44,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,11,7
"Sokie",898468712,4946979,2851066,2095913,136,50,220,199,86,94,194,20,60,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,13,9
"ST2618",514475855,3429905,1752289,1677616,104,89,119,109,39,27,154,6,26,66,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,7,7
"DJ Maxximus",962877636,3961825,2268860,1692965,134,-58,167,182,55,62,172,19,41,71,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,9,6
"Hansolodolo",435757877,4248865,2466128,1782737,138,280,413,278,73,146,151,30,59,80,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,14,11,7
"Kua Zalgmaar",578511281,4117407,2298381,1819026,126,-72,308,286,69,160,147,33,53,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,12,6
"Randomnamereturns",399717596,3900820,2246585,1654235,135,-164,142,224,76,82,140,20,51,82,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,12,8,6
"Speesquack",916373264,3950228,2397243,1552985,154,-12,100,159,57,81,146,17,30,58,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,9,4
"MrJordan",656844597,3131691,1804329,1327362,135,-45,110,148,48,33,129,10,30,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,8,5
"Prototype964",768377147,3571817,2389008,1182809,201,18,108,181,70,35,163,8,50,83,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,13,10,7
"Jdredsox",129229771,2098693,1277078,821615,155,-575,172,276,16,75,53,14,29,34,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"MrsBlueprints",651313237,4030887,2413900,1616987,149,3,149,123,55,58,134,10,28,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,8,6
"DarthBaderGinsburg",712614437,3691349,2175279,1516070,143,-60,206,177,59,68,145,15,37,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,7
"JARich2006",217345518,3849646,2042257,1807389,112,-216,151,173,48,84,150,20,30,49,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,10,7,6
"Colsonic",622368346,3101882,1765784,1336098,132,-73,543,221,61,59,117,14,43,63,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,14,10,6
