Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Adjuran",454754726,4419187,2358487,2060700,114,-171,216,242,61,131,176,21,30,51,72,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,12,8,5
"Mol Jen",327549198,5011437,2738140,2273297,120,-205,430,265,95,161,178,16,33,68,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,15,12,8
"Hansolodolo",435757877,4264790,2472907,1791883,138,287,416,282,73,147,152,21,30,61,81,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,14,11,7
"PetterBanane",563589165,3680492,2141165,1539327,139,-13,200,206,64,80,153,5,21,39,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,11,6
"Skynet",463342543,3179960,1748965,1430995,122,-23,365,263,50,104,104,13,22,41,55,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,8,5
"Swiss Taylors",472752876,3415997,1971344,1444653,136,210,86,134,48,35,155,1,16,23,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"doowhat99",253339379,4549796,2597502,1952294,133,-100,146,142,82,45,173,4,12,44,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,11,7
"Prototype964",768377147,3593152,2399778,1193374,201,27,108,184,70,36,166,3,8,51,84,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,14,9,7
"Vira Ascendant",344489258,4414149,2472117,1942032,127,-11,279,178,74,80,163,6,22,41,68,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,13,8,7
"Randomnamereturns",399717596,3983789,2251481,1732308,129,-156,142,223,76,85,140,6,20,52,82,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,13,8,6
"ST2618",514475855,3473574,1791578,1681996,106,81,128,113,41,27,154,2,6,28,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,7,8
"Genesis",521785823,4868909,2768328,2100581,131,-191,155,232,58,156,192,22,31,51,69,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,13,11,7
"Obiwannnn",719174358,4072054,2294734,1777320,129,-160,204,215,67,89,164,8,21,49,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,12,7
"JARich2006",217345518,3849646,2042257,1807389,112,-206,151,173,48,84,150,10,20,30,49,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,10,8,6
"KennedyHawk",183519641,4794784,2773954,2020830,137,-139,118,352,63,219,172,24,46,79,97,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,15,11,8
"Kua Zalgmaar",578511281,4173507,2329651,1843856,126,-52,304,288,69,163,152,25,33,55,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,13,7
"ANewDope",529996621,2272716,1332234,940482,141,-364,165,181,36,36,94,3,11,23,40,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,2
"Revenant SubZero",217859353,2752712,1734398,1018314,170,-138,201,140,44,29,82,2,7,26,47,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,8,5,5
"Redav Accabwehc",836961766,4003724,2179287,1824437,119,-9,302,258,69,142,162,19,29,46,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,6
"Flingus",336481518,4587892,2614551,1973341,132,-108,164,217,72,99,193,11,23,57,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,18,13,8
"MrJordan",656844597,3161272,1818809,1342463,135,-36,126,148,49,35,131,2,10,30,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,9,6
"Sunshine",465239442,4313633,2435083,1878550,129,-163,279,215,70,105,145,12,26,46,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,10,7
"ColeWorld",333773867,2921031,1824644,1096387,166,145,317,338,74,104,114,7,27,51,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,6
