Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DJ Maxximus",962877636,4113713,2341770,1771943,132,-40,162,200,58,73,183,4,25,43,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,14,9,6
"Mitorina Basa",958938736,3950627,2266481,1684146,134,-42,163,214,56,94,176,6,23,43,74,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,16,10,9
"Razkul",699551993,4698143,2656109,2042034,130,-262,97,186,81,98,169,14,20,48,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,8
"Calyph",588326455,3791550,2093909,1697641,123,276,148,171,56,66,165,4,20,32,56,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,9,5,4
"MrsBlueprints",651313237,4144371,2468288,1676083,147,-21,162,135,58,66,137,11,12,31,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,10,6
"SaBaF",694117231,2174749,1324639,850110,155,-184,135,107,26,32,71,4,7,10,32,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1
"Aceoffaith",834537215,4039003,2337380,1701623,137,-131,89,194,69,97,147,11,22,37,65,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,8,8,6
"FishCop",258687846,2678996,1474868,1204128,122,191,339,262,44,76,99,8,17,38,48,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,8,7,3
"Prototype964",768377147,3652304,2442722,1209582,201,43,94,193,74,43,167,3,10,52,85,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,14,9,7
"Nightshow",578897975,3591040,2187596,1403444,155,-233,237,165,55,48,150,3,14,36,77,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,4
"Hewbs Tzu",291312774,4817002,2839391,1977611,143,35,369,360,68,263,181,37,51,70,89,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,20,11,9
"Randomnamereturns",399717596,4076067,2293762,1782305,128,-148,156,236,78,98,144,8,22,55,83,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,13,8,6
"DarthChecked",862741626,5529226,3231405,2297821,140,124,213,269,98,145,192,15,34,86,112,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,11,10
"Wiz",775944271,3842080,2337255,1504825,155,-224,367,276,76,132,128,14,29,51,76,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,13,10,6
"PetterBanane",563589165,3783985,2201859,1582126,139,18,199,214,69,86,155,5,22,42,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,11,6
"Adjuran",454754726,4499892,2403991,2095901,114,-207,220,254,65,143,179,23,32,54,76,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,12,8,5
"Aggu Tac Tac",686378341,5680928,3225104,2455824,131,40,145,193,105,120,200,10,27,59,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,14,10
"Vira Ascendant",344489258,4414149,2472117,1942032,127,-18,279,178,74,80,163,6,22,41,68,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,13,8,7
"Scoots",416379936,4825992,2697509,2128483,126,-2,148,141,57,87,168,7,20,31,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,14,10,6
"ANewDope",529996621,2413679,1438506,975173,147,-244,159,193,41,43,104,3,12,26,44,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,3
"Revenant SubZero",217859353,2841930,1801496,1040434,173,-144,210,150,44,34,89,2,8,28,47,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,8,5,5
"Avner",651594141,4765635,2879201,1886434,152,9,111,170,82,92,182,15,16,47,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,11,6
"Vorok",414553355,3516070,1993781,1522289,130,-66,130,244,49,105,159,12,23,42,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,9,4
"shane",782373741,5498486,3103182,2395304,129,-247,319,363,74,344,186,49,58,73,99,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,14,9,6
"doowhat99",253339379,4683058,2653182,2029876,130,-125,146,149,86,50,177,4,14,46,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,7
"Speesquack",916373264,4188518,2570643,1617875,158,37,108,156,65,82,158,6,17,32,61,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,10,6
"n00by Reaper",597325639,5087954,2899678,2188276,132,-93,217,166,66,109,187,11,23,40,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,11,8
"Checked",249619658,4385830,2435028,1950802,124,-406,406,316,75,168,157,16,40,65,81,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,13,8
"DarthBaderGinsburg",712614437,4094532,2329289,1765243,131,-26,223,197,66,85,149,8,20,44,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,14,9,6
"Hansolodolo",435757877,4476102,2595179,1880923,137,216,408,281,77,160,160,23,33,61,85,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,16,13,8
"Skynet",463342543,3292118,1819116,1473002,123,-31,368,282,55,120,110,16,24,45,55,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,6
"ST2618",514475855,3573454,1871886,1701568,110,59,165,141,50,42,155,5,9,33,70,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,14,8,7
"Vegie",412128111,4708288,2678631,2029657,131,72,59,240,96,77,180,5,24,74,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,14,8
"MrJordan",656844597,3279618,1892887,1386731,136,-57,142,158,53,45,137,3,12,31,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,8,4
"Redav Accabwehc",836961766,4115482,2281134,1834348,124,21,302,267,71,155,174,22,32,47,71,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,6
"KennedyHawk",183519641,4887678,2789918,2097760,132,-131,96,350,63,226,174,25,47,79,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,15,11,8
"Genesis",521785823,5022216,2851430,2170786,131,-210,164,230,62,160,198,24,32,52,71,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,13,11,7
"Swiss Taylors",472752876,3527377,2044511,1482866,137,218,83,142,51,42,161,1,18,24,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,8,7
"Jdredsox",129229771,2510166,1489350,1020816,145,-603,174,307,24,116,69,14,22,32,38,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4,4,2
"Mol Jen",327549198,5148195,2802549,2345646,119,-187,431,280,96,183,184,20,38,70,106,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,15,12,8
"Desulation",771259172,3425108,2147890,1277218,168,-8,302,289,69,131,137,12,31,42,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,11,7
"ColeWorld",333773867,3212226,1863706,1348520,138,167,348,313,76,109,116,8,27,52,71,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,12,9,6
"Sunshine",465239442,4446441,2523192,1923249,131,-121,285,228,73,123,157,14,28,49,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,12,7
"Obiwannnn",719174358,4190676,2372938,1817738,130,-154,202,226,67,105,168,15,22,52,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,12,7
"Colsonic",622368346,3269690,1827720,1441970,126,-89,514,255,69,73,119,4,18,51,66,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,14,10,6
"MacGyver",291824784,5504409,3039749,2464660,123,-25,98,249,89,141,207,11,32,77,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,8
"Sokie",898468712,5098310,2905914,2192396,132,62,237,209,86,108,198,11,22,63,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,13,9
"Kua Zalgmaar",578511281,4342490,2450132,1892358,129,-14,314,299,73,185,159,28,36,57,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,13,7
"Peldor Varga",965118915,3155206,1934593,1220613,158,-100,191,197,42,82,115,11,18,28,72,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,10,7,5
"Flingus",336481518,4796559,2690870,2105689,127,-154,182,229,76,116,197,14,26,61,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,13,8
