Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"GooseBall16",983238267,2685589,1652109,1033480,159,38,105,3,16,42,1,0,0,1,1,0,0,0,0,1,0,0,0,6,5,3
"DJ Maxximus",962877636,3272097,1878872,1393225,134,33,148,5,23,53,1,0,0,1,0,1,0,0,0,1,0,0,0,9,5,6
"Mitorina Basa",958938736,2936636,1778602,1158034,153,29,147,7,20,51,1,0,0,1,1,1,0,0,0,0,0,0,0,9,7,6
"Tikilicious",956426454,4178098,2500499,1677599,149,77,187,13,64,89,1,1,1,1,1,1,1,0,0,1,0,0,1,13,10,8
"Speesquack",916373264,3028479,1841949,1186530,155,35,120,6,10,43,0,0,0,1,1,1,0,0,0,0,0,0,0,5,3,2
"Sokie",898468712,4117247,2435478,1681769,144,57,169,6,39,73,1,1,1,1,1,1,0,0,0,1,0,0,0,12,8,7
"TK420",865233873,2829858,1670062,1159796,143,39,122,7,25,51,1,0,0,1,1,0,0,0,0,1,0,0,0,11,6,8
"Redav Accabwehc",836961766,2921826,1624984,1296842,125,46,113,10,28,53,1,0,0,1,1,1,0,0,0,1,0,0,0,9,7,5
"shane",782373741,3956673,2312195,1644478,140,39,137,23,42,65,1,0,0,1,1,1,0,0,0,0,1,0,0,11,7,5
"Wiz",775944271,2685130,1771927,913203,194,46,90,9,33,58,1,1,0,1,0,1,0,0,0,0,0,0,0,7,6,3
"Desulation",771259172,2450667,1595088,855579,186,38,108,11,25,49,1,1,0,1,1,0,0,0,0,0,0,0,0,6,6,4
"Obiwannnn",719174358,2859070,1709351,1149719,148,36,133,7,31,51,1,0,0,1,1,1,0,0,0,1,0,0,0,9,7,6
"Hypocrite",715583814,1574887,845867,729020,116,21,59,6,13,24,1,0,0,1,0,1,0,0,0,1,0,0,0,5,3,3
"DarthBaderGinsburg",712614437,2818238,1632586,1185652,137,29,113,2,14,44,1,1,0,1,1,1,0,0,0,1,0,0,0,6,5,3
"Razkul",699551993,3237244,2027051,1210193,167,54,130,7,28,58,1,1,1,1,1,1,0,0,0,0,0,0,0,9,9,4
"Aggu Tac Tac",686378341,4615226,2687910,1927316,139,70,174,9,36,71,1,1,0,1,1,1,0,0,0,1,0,0,0,12,11,6
"Avner",651594141,3898003,2457592,1440411,170,50,168,2,27,57,1,1,1,1,1,1,0,0,0,0,0,0,0,8,4,7
"MrsBlueprints",651313237,3324712,2024274,1300438,155,32,120,4,13,49,1,0,0,1,1,1,0,0,0,1,0,0,0,5,5,3
"Col hoss",622368346,2066721,1258768,807953,155,32,83,4,27,40,1,1,1,1,0,0,0,0,0,0,0,0,0,8,6,3
"Djemai Madwookie",615943446,2710059,1584943,1125116,140,46,108,13,36,48,1,0,0,1,1,1,1,0,0,1,0,0,0,3,2,2
"n00by Reaper",597325639,3989607,2408827,1580780,152,39,160,8,20,73,1,1,0,1,1,1,0,0,0,0,0,0,0,9,6,4
