Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Adjuran",454754726,4192136,2259627,1932509,116,-146,194,221,58,99,170,25,48,69,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,5
"Mitorina Basa",958938736,3642538,2105557,1536981,136,-108,156,175,44,49,167,18,36,67,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,12,9,7
"darthbeef88",355193528,4616221,2707881,1908340,141,-19,132,132,85,40,179,15,38,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,12,8
"SaBaF",694117231,1790182,1085941,704241,154,-59,55,51,14,6,48,2,6,21,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Redav Accabwehc",836961766,3707302,1957117,1750185,111,-55,327,246,65,121,139,24,43,64,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,10,7
"Hansolodolo",435757877,4043462,2327574,1715888,135,309,412,270,61,131,143,26,57,75,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,13,10,6
"PetterBanane",563589165,3471881,2016402,1455479,138,0,173,175,56,59,142,16,33,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,11,7
"Desulation",771259172,3249421,2009951,1239470,162,-61,283,245,61,89,130,22,40,64,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,10,8,4
"RossildaHutt",183817828,4427680,2698794,1728886,156,-181,211,257,83,110,183,24,68,93,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,12,9
"Surjer the Great",948544496,3130616,1956674,1173942,166,-224,204,201,68,50,120,13,40,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,9,6
"JARich2006",217345518,3757608,1983802,1773806,111,-213,146,167,45,80,147,18,29,46,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,10,7,5
"HEWBRIS",291312774,4590840,2677842,1912998,139,-14,369,328,64,218,166,44,63,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,13,9
"Avner",651594141,4487757,2746569,1741188,157,56,98,144,71,70,174,12,39,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,7,7
"Colsonic",622368346,2803692,1678199,1125493,149,7,560,228,59,56,105,14,39,60,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,6
"Razkul",699551993,4159395,2403387,1756008,136,-249,104,169,72,73,150,16,40,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,7
"Vira Ascendant",344489258,4313362,2385748,1927614,123,-8,268,171,68,70,158,21,39,63,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,13,7,7
"Calyph",588326455,3358317,1835031,1523286,120,162,92,139,49,39,150,13,26,49,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,6,4
"DarthChecked",862741626,5414714,3143707,2271007,138,105,213,249,89,121,189,28,83,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,11,9
"Revenant SubZero",217859353,2508447,1572853,935594,168,-52,203,134,40,19,77,5,25,46,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,3,4
"MacGyver",291824784,5154527,2904111,2250416,129,14,96,217,87,100,194,22,70,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,11,8
"Nightshow",578897975,3173774,1915634,1258140,152,-215,208,149,43,38,119,10,30,69,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,8,4
"Genesis",521785823,4461103,2476639,1984464,124,-165,145,224,44,130,181,26,48,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,14,11,7
"MrJordan",656844597,2910566,1693874,1216692,139,-22,118,131,41,22,122,8,26,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,4
"n00by Reaper",597325639,4780696,2722072,2058624,132,-61,224,144,56,86,175,20,32,83,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,11,8
"Prototype964",768377147,3436963,2316683,1120280,206,31,112,158,67,18,161,4,47,80,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,10,7
"ANewDope",529996621,2096125,1235734,860391,143,-358,161,146,30,24,86,7,19,37,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2
"FishCop",258687846,2480820,1312847,1167973,112,236,304,216,29,44,93,10,35,44,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,5,2
"Kua Zalgmaar",578511281,3775117,2136039,1639078,130,-16,280,278,60,135,138,29,49,67,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,10,6
"shane",782373741,5157789,2867887,2289902,125,-223,334,330,64,287,160,48,65,91,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,14,9,7
"Speesquack",916373264,3779795,2282255,1497540,152,-22,92,134,54,64,142,13,25,54,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,8,4
"DarthBaderGinsburg",712614437,3552498,2076137,1476361,140,-35,202,134,52,39,140,8,32,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,9,5
"Sunshine",465239442,3752580,2108675,1643905,128,-235,265,179,61,72,125,18,35,70,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,13,9,7
"Randomnamereturns",399717596,3584214,2157589,1426625,151,-172,139,224,70,73,129,17,49,78,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"Flingus",336481518,4503414,2593313,1910101,135,-82,173,195,71,81,189,19,53,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,17,12,7
"Skynet",463342543,2966330,1604902,1361428,117,-3,311,237,42,82,91,17,37,47,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,4
"Swiss Taylors",472752876,3300147,1927209,1372938,140,199,77,114,46,24,152,13,20,52,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"DJ Maxximus",962877636,3838382,2189691,1648691,132,-63,168,158,49,49,167,14,37,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,9,6
"GooseBall16",983238267,3107266,1893546,1213720,156,-126,132,121,50,29,117,8,24,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,8,6
"Sokie",898468712,4814843,2771928,2042915,135,48,173,172,82,71,192,16,53,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,10,8
"Wiz",775944271,3447159,2146866,1300293,165,-206,344,252,62,96,107,23,45,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,9,5
"Vorok",414553355,3089725,1783827,1305898,136,46,117,218,42,73,150,17,36,52,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,9,4
"Obiwannnn",719174358,3706511,2132307,1574204,135,-116,201,205,58,66,157,16,47,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,5
"Aggu Tac Tac",686378341,5374754,3055738,2319016,131,46,111,161,94,79,193,19,52,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,14,10
"Scoots",416379936,4367355,2471673,1895682,130,-1,117,108,45,46,157,16,22,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,12,8,5
"ST2618",514475855,3191782,1668281,1523501,109,162,125,106,38,20,142,5,25,61,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,7
"MrsBlueprints",651313237,3947957,2350690,1597267,147,51,140,112,50,58,132,10,23,62,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,8,6
