Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"shane",782373741,4575875,2702476,1873399,144,57,155,39,57,85,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,15,8,6
"Mitorina Basa",958938736,3434204,2043218,1390986,146,41,163,16,33,61,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,12,9,7
"Aggu Tac Tac",686378341,5078411,2955985,2122426,139,87,191,16,46,80,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,15,12,9
"Djemai Madwookie USM",615943446,3368694,2034222,1334472,152,62,126,23,49,60,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,12,9,6
"GooseBall16",983238267,2949881,1829429,1120452,163,47,113,5,22,50,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,10,8,6
"Avner",651594141,4246311,2658358,1587953,167,64,172,9,36,65,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,11,7,7
"Calyph",588326455,3044528,1693973,1350555,125,42,142,10,24,44,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,8,6,4
"PetterBanane",563589165,3098973,1874854,1224119,153,49,135,14,30,59,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,8,5
"Prototype964",768377147,3312954,2225085,1087869,204,60,157,3,43,74,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,12,9,7
"ST2618",514475855,2908379,1616951,1291428,125,32,136,5,19,61,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,11,7,6
"Flingus",336481518,4225687,2504155,1721532,145,65,187,13,48,82,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,14,10,6
"Randomnamereturns",399717596,3344747,2040243,1304504,156,63,121,14,42,74,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,10,7,7
"FishCop",258687846,2370705,1255126,1115579,112,29,91,10,32,41,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,6,5,2
"doowhat99",253339379,4108197,2388719,1719478,138,68,167,8,36,78,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,14,11,6
"Obiwannnn",719174358,3370785,2031226,1339559,151,53,147,12,42,67,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,5
"Revenant SubZero",217859353,2436244,1518179,918065,165,40,73,5,24,42,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,4,3,2
"JARich2006",217345518,3383133,1873781,1509352,124,41,141,15,26,42,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,9,5,4
"Parkinsonovics",182168294,3975653,2295557,1680096,136,66,156,15,49,79,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,16,12,8
"Scoots",416379936,3965892,2340922,1624970,144,39,146,9,18,54,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,10,7,4
"Surjer the Great",948544496,2962847,1890607,1072240,176,64,117,9,32,67,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,11,9,6
"Redav Accabwehc",836961766,3306462,1864382,1442080,129,63,127,19,40,63,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,14,9,6
"Col hoss",622368346,2562294,1547684,1014610,152,52,100,13,35,53,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,12,9,6
"Genesis",521785823,4069996,2347742,1722254,136,43,174,21,45,62,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,14,11,7
"Hansolodolo",435757877,3725052,2233900,1491152,149,59,135,20,54,72,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,12,9,6
"MacGyver",291824784,4887679,2849001,2038678,139,85,194,18,66,106,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,18,12,10
"Swiss Taylors",472752876,3030192,1813217,1216975,148,42,147,9,18,49,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,8,7,6
"Wiz",775944271,3091414,2041549,1049865,194,61,104,16,44,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,11,8,5
"Razkul",699551993,3735833,2323628,1412205,164,68,146,14,37,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,12,10,7
"ColeWorld",333773867,2436685,1542757,893928,172,59,100,19,45,58,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,10,8,5
"Skynet",463342543,2675182,1475146,1200036,122,35,81,12,32,39,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,7,4,3
"Vorok",414553355,2866502,1700057,1166445,145,37,143,15,33,49,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,9,8,4
"Desulation",771259172,2995377,1864214,1131163,164,53,123,18,34,61,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,10,7
"Adjuran",454754726,3750034,2113867,1636167,129,49,164,20,45,66,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,11,8,5
"Sokie",898468712,4599092,2692777,1906315,141,76,186,12,51,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,15,10,8
"Sunshine",465239442,3484062,2031118,1452944,139,56,120,15,32,66,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,13,9,7
"Vira Hayes",344489258,4015475,2338564,1676911,139,65,155,17,38,60,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,13,7,7
"n00by Reaper",597325639,4452807,2629116,1823691,144,51,173,16,28,78,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,16,10,9
"Speesquack",916373264,3473587,2144670,1328917,161,48,141,12,22,51,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,11,8,4
"DarthBaderGinsburg",712614437,3321920,1942933,1378987,140,45,132,6,27,58,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,9,5
"darthbeef88",355193528,4356573,2617188,1739385,150,79,174,11,35,74,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,12,9
"Vaders daddy",585471991,2396290,1427465,968825,147,34,111,10,36,44,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,8,6,4
"RossildaHutt",183817828,4351249,2676223,1675026,159,82,183,22,68,93,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,16,11,9
"Ben Glish",115915315,4084837,2453828,1631009,150,57,164,11,50,79,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,14,10,9
"Kua Zalgmaar",578511281,3413708,1979349,1434359,137,52,130,23,45,60,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,11,8,5
"MrsBlueprints",651313237,3666178,2237362,1428816,156,44,126,9,20,55,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,8,7,5
"DJ Maxximus",962877636,3710514,2113648,1596866,132,44,159,12,32,67,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,13,8,7
