Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Obiwannnn",719174358,3777589,2159619,1617970,133,-113,199,205,58,68,158,17,47,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,5
"shane",782373741,5190082,2891233,2298849,125,-229,345,331,66,291,163,49,65,91,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,14,9,7
"Vorok",414553355,3107229,1791234,1315995,136,39,122,217,43,73,152,17,36,52,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,9,4
"Hansolodolo",435757877,4102360,2367990,1734370,136,322,409,266,67,132,145,26,57,76,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,14,11,7
"doowhat99",253339379,4414257,2498347,1915910,130,-77,140,133,76,39,169,10,41,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,5
"MacGyver",291824784,5168159,2911706,2256453,129,14,103,220,87,104,194,23,70,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,11,8
"n00by Reaper",597325639,4798399,2729716,2068683,131,-66,223,149,57,88,175,21,33,84,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,11,8
"Prototype964",768377147,3449010,2328730,1120280,207,31,111,165,68,21,161,5,48,80,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,10,7
"JARich2006",217345518,3774227,1990160,1784067,111,-217,150,170,45,82,147,19,29,47,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,10,7,5
"Wiz",775944271,3464435,2156050,1308385,164,-209,343,261,62,103,108,24,46,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,9,5
"Adjuran",454754726,4235491,2287796,1947695,117,-157,209,228,60,109,171,27,48,69,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,8,6
"Peldor Varga",965118915,2857688,1716633,1141055,150,-208,133,163,31,63,102,13,21,60,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6,3,3
"PetterBanane",563589165,3508093,2035362,1472731,138,-12,176,181,57,63,146,17,34,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,11,7
"SaBaF",694117231,1842195,1122378,719817,155,-69,62,56,15,7,50,2,7,22,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Desulation",771259172,3271348,2023052,1248296,162,-49,281,253,62,95,130,24,40,66,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,8,5
