Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sunshine",465239442,4523323,2566096,1957227,131,-113,288,231,77,129,159,14,30,49,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,12,6
"Skynet",463342543,3339004,1861066,1477938,125,-55,360,278,56,120,112,16,24,45,56,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,6
"Peldor Varga",965118915,3176564,1948606,1227958,158,-94,184,203,42,84,115,11,18,30,73,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,10,7,5
"Obiwannnn",719174358,4220376,2390047,1830329,130,-153,200,225,67,105,169,15,22,52,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,12,7
"Mitorina Basa",958938736,3964268,2279870,1684398,135,-42,162,219,56,101,177,7,24,43,75,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,16,10,9
"Flingus",336481518,4810048,2700909,2109139,128,-158,181,234,77,118,197,14,26,63,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,13,8
"Randomnamereturns",399717596,4113042,2326891,1786151,130,-135,159,234,81,98,145,8,22,55,83,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,13,8,6
"Wiz",775944271,3847193,2341486,1505707,155,-222,358,276,77,132,128,14,29,51,78,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,13,10,6
"Scoots",416379936,4841894,2707846,2134048,126,-3,147,141,58,88,168,8,20,31,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,14,10,6
"Nightshow",578897975,3604206,2194964,1409242,155,-239,232,168,56,48,150,3,14,37,78,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,8,5
"Redav Accabwehc",836961766,4233466,2330692,1902774,122,7,300,262,73,156,175,22,33,47,72,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,14,10,6
"Adjuran",454754726,4573949,2446986,2126963,115,-232,245,264,68,159,181,24,34,55,76,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,12,8,5
"MrJordan",656844597,3344332,1920418,1423914,134,-56,145,162,54,51,140,3,13,31,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,8,4
"Prime A",172528982,4302695,2502049,1800646,138,-2,219,117,29,62,201,9,12,26,60,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,12,5,7
"Desulation",771259172,3428186,2150968,1277218,168,-13,302,289,69,131,138,12,31,42,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,11,7
"Checked",249619658,4406056,2447661,1958395,124,-423,408,320,77,172,158,16,41,66,81,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,13,8
"PetterBanane",563589165,3792302,2207937,1584365,139,14,212,217,70,88,156,5,23,42,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,11,7
"DarthBaderGinsburg",712614437,4134113,2359174,1774939,132,-20,228,202,66,89,150,8,21,45,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,14,9,6
"ColeWorld",333773867,3241054,1886099,1354955,139,141,349,316,77,113,117,8,28,52,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,12,9,6
"DarthChecked",862741626,5595181,3280715,2314466,141,126,210,267,102,147,193,17,34,86,112,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,11,10
"Calyph",588326455,3802913,2104880,1698033,123,273,152,174,56,66,166,4,20,33,56,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,9,5,4
"Razkul",699551993,4731137,2677598,2053539,130,-272,97,185,81,98,173,14,20,48,76,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,14,10,8
"DJ Maxximus",962877636,4170010,2347794,1822216,128,-49,161,206,58,76,184,4,26,45,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,14,9,6
"Mol Jen",327549198,5164357,2808920,2355437,119,-190,430,285,96,187,185,20,39,71,106,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,15,12,8
"Kua Zalgmaar",578511281,4368915,2469869,1899046,130,-34,311,298,73,187,160,30,36,57,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,13,7
"ST2618",514475855,3583916,1882348,1701568,110,62,164,145,50,45,156,5,10,33,70,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,14,8,7
"Aceoffaith",834537215,4073421,2365067,1708354,138,-130,88,195,70,98,149,12,22,38,66,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,8,8,6
"KennedyHawk",183519641,4937096,2794441,2142655,130,-136,118,346,63,226,175,25,47,79,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,15,11,8
"Vorok",414553355,3543026,2006381,1536645,130,-80,129,246,51,106,162,12,24,42,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,10,4
"doowhat99",253339379,4694310,2659902,2034408,130,-135,146,153,86,50,178,4,14,48,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,7
"Hewbs Tzu",291312774,4836818,2853720,1983098,143,37,378,362,70,266,181,37,52,70,89,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,20,11,9
"SaBaF",694117231,2229897,1338677,891220,150,-182,141,105,27,33,71,5,7,10,32,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1
"Vegie",412128111,4732499,2692569,2039930,131,65,59,240,96,78,181,5,24,74,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,14,8
"Genesis",521785823,5060674,2877751,2182923,131,-219,166,232,63,164,198,25,33,52,72,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,13,11,7
"shane",782373741,5543646,3140028,2403618,130,-265,356,363,75,347,187,49,58,74,100,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,14,9,6
"Aggu Tac Tac",686378341,5729722,3255558,2474164,131,29,144,194,106,123,202,10,28,59,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,14,10
"Colsonic",622368346,3308793,1864298,1444495,129,-136,504,258,72,73,119,4,18,53,66,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,14,10,6
"FishCop",258687846,2684391,1480263,1204128,122,186,337,265,44,77,99,8,17,39,48,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,8,7,3
"Speesquack",916373264,4244764,2593982,1650782,157,43,111,157,65,85,161,6,18,32,61,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,6
"MacGyver",291824784,5514627,3043673,2470954,123,-35,98,250,89,142,207,11,33,77,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,8
"Jdredsox",129229771,2565722,1526597,1039125,146,-563,170,312,24,121,74,14,23,33,40,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4,4,2
"Hansolodolo",435757877,4493810,2605086,1888724,137,207,414,285,77,162,161,24,33,63,85,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,16,13,8
"Avner",651594141,4790918,2892590,1898328,152,-5,110,176,83,97,183,16,17,48,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,11,6
"Prototype964",768377147,3661830,2450473,1211357,202,41,93,197,74,46,167,3,11,52,86,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,14,9,7
"ANewDope",529996621,2429216,1454043,975173,149,-237,158,199,42,47,105,4,13,26,45,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,3
"MrsBlueprints",651313237,4159650,2483588,1676062,148,-19,161,137,58,66,139,11,12,32,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,10,6
"Sokie",898468712,5117438,2914181,2203257,132,54,240,211,86,110,199,11,23,63,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,13,9
"Revenant SubZero",217859353,2871785,1827483,1044302,174,-178,218,149,48,34,91,2,8,28,47,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,8,5,5
"Swiss Taylors",472752876,3542868,2053815,1489053,137,212,82,142,52,42,162,1,18,24,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,9,8
"n00by Reaper",597325639,5102319,2913258,2189061,133,-92,216,169,66,113,187,11,24,40,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,11,8
