Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"shane",782373741,4569303,2697077,1872226,144,56,155,39,57,85,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,15,8,6
"Parkinsonovics",182168294,3975653,2295557,1680096,136,66,156,15,49,79,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,16,12,8
"RossildaHutt",183817828,4349221,2674195,1675026,159,82,183,22,68,93,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,16,11,9
"Aggu Tac Tac",686378341,5031010,2921215,2109795,138,87,189,16,46,80,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,15,12,9
"Wiz",775944271,3076701,2036516,1040185,195,61,102,16,44,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,10,7,5
"Desulation",771259172,2989986,1860603,1129383,164,53,123,18,33,61,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,10,7
"Avner",651594141,4244552,2657152,1587400,167,64,172,9,35,65,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,11,7,7
"doowhat99",253339379,4106592,2387114,1719478,138,68,167,8,35,78,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,14,11,6
"Col hoss",622368346,2560168,1545664,1014504,152,52,100,13,35,52,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,12,9,6
"DJ Maxximus",962877636,3707710,2111330,1596380,132,44,159,11,31,67,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,13,8,7
"MrsBlueprints",651313237,3660595,2231989,1428606,156,43,126,9,20,55,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,8,7,5
"Vaders daddy",585471991,2389604,1423063,966541,147,34,110,10,36,44,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,8,6,4
"Sokie",898468712,4595854,2689539,1906315,141,75,186,12,51,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,15,10,8
"n00by Reaper",597325639,4445827,2622379,1823448,143,50,173,16,28,78,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,16,10,9
"Kua Zalgmaar",578511281,3404996,1970637,1434359,137,52,129,22,45,59,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,11,8,5
"Genesis",521785823,4068186,2346109,1722077,136,43,174,21,45,62,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,14,11,7
"Mitorina Basa",958938736,3432115,2041769,1390346,146,41,163,16,33,60,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,12,9,7
"Skynet",463342543,2666309,1471547,1194762,123,35,81,12,32,39,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,7,4,3
"Hansolodolo",435757877,3713774,2228976,1484798,150,59,134,20,54,72,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,12,9,6
"Vorok",414553355,2866502,1700057,1166445,145,37,143,15,33,49,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,9,8,4
"darthbeef88",355193528,4308573,2614378,1694195,154,79,174,11,35,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,17,12,9
"Speesquack",916373264,3468299,2139382,1328917,160,47,141,12,22,50,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,11,8,4
"Calyph",588326455,3033799,1684189,1349610,124,42,142,9,24,44,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,8,6,4
"DarthBaderGinsburg",712614437,3316500,1937513,1378987,140,44,131,6,27,58,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,9,5
"GooseBall16",983238267,2949385,1828933,1120452,163,47,113,5,22,49,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,10,8,6
"ST2618",514475855,2903905,1612875,1291030,124,32,136,5,19,59,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,11,7,6
"Surjer the Great",948544496,2959200,1888084,1071116,176,64,117,9,32,66,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,11,9,6
"Flingus",336481518,4221576,2501626,1719950,145,65,187,13,48,82,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,14,10,6
"Vira Hayes",344489258,4015475,2338564,1676911,139,65,155,17,38,60,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,13,7,7
"ColeWorld",333773867,2431828,1537900,893928,172,59,100,19,45,57,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,10,8,5
"PetterBanane",563589165,3095966,1871847,1224119,152,49,135,14,30,58,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,8,5
"FishCop",258687846,2364601,1253662,1110939,112,29,90,10,32,40,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,6,5,2
"Obiwannnn",719174358,3367965,2028712,1339253,151,53,147,12,40,67,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,5
"Prototype964",768377147,3294929,2207060,1087869,202,59,156,3,43,73,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,12,8,7
"Swiss Taylors",472752876,3027987,1811012,1216975,148,42,146,9,18,49,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,8,7,6
"Redav Accabwehc",836961766,3279978,1845939,1434039,128,61,127,19,40,63,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,12,10,5
