Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jek Piggy Porkins III",837773812,2759618,1536866,1222752,125,30,128,15,24,39,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,6,3,3
"ST2618",514475855,2874543,1595956,1278587,124,29,136,4,19,58,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,7,6
"Razkul",699551993,3652251,2282161,1370090,166,66,144,13,35,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,12,10,7
"Desulation",771259172,2957376,1835057,1122319,163,52,120,17,32,60,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,12,10,7
"Aggu Tac Tac",686378341,4967980,2888509,2079471,138,85,189,16,44,79,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,15,12,9
"Flingus",336481518,4181968,2464632,1717336,143,63,185,13,48,82,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,14,10,6
"Vaders daddy",585471991,2366822,1404614,962208,145,32,110,9,34,44,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,6,4
"Obiwannnn",719174358,3270374,1988646,1281728,155,51,146,11,39,66,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,13,10,5
"Swiss Taylors",472752876,2988522,1776443,1212079,146,40,144,9,18,46,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,7,6,5
"Surjer the Great",948544496,2902049,1876206,1025843,182,64,115,9,32,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,11,9,6
"Speesquack",916373264,3410073,2085497,1324576,157,47,140,12,20,50,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,7,4
"Prototype964",768377147,3249767,2174480,1075287,202,58,154,2,42,72,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,12,8,7
"Vira Hayes",344489258,3965326,2297177,1668149,137,63,154,17,38,60,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,13,7,7
"doowhat99",253339379,4010708,2345859,1664849,140,66,167,7,35,76,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,11,6
"Adjuran",454754726,3714942,2083699,1631243,127,48,163,19,43,64,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,8,5
"Avner",651594141,4213843,2632786,1581057,166,62,172,8,34,64,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,11,7,7
"DarthBaderGinsburg",712614437,3266612,1898201,1368411,138,42,129,6,27,55,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,11,9,5
"darthbeef88",355193528,4286233,2597606,1688627,153,78,173,10,35,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,17,12,9
"Vorok",414553355,2857673,1694523,1163150,145,37,143,15,33,48,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,8,4
"Hansolodolo",435757877,3697641,2213725,1483916,149,58,133,20,52,72,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,12,9,6
"Calyph",588326455,2987652,1643814,1343838,122,40,142,9,23,41,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,8,6,4
"TK420",865233873,3125265,1830867,1294398,141,44,138,11,33,55,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,13,7,8
"PetterBanane",563589165,3066573,1847807,1218766,151,47,133,12,30,56,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,9,6
