Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"SaBaF",694117231,2105094,1261942,843152,149,-156,126,100,22,26,68,2,6,10,25,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,6,3
"Mitorina Basa",958938736,3930686,2256345,1674341,134,-43,159,207,55,92,175,4,23,40,74,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,16,10,9
"FishCop",258687846,2651866,1452809,1199057,121,205,330,251,44,68,98,6,15,38,46,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,8,7,3
"Sunshine",465239442,4346025,2458420,1887605,130,-147,276,213,70,105,146,12,26,46,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,10,8
"Adjuran",454754726,4448030,2375398,2072632,114,-174,218,246,62,134,178,22,31,52,73,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,12,8,5
"ColeWorld",333773867,2948347,1850895,1097452,168,169,313,338,76,104,114,7,27,52,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,6
"Nightshow",578897975,3485593,2104173,1381420,152,-201,223,164,51,46,138,3,13,35,76,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,4
"Obiwannnn",719174358,4082152,2302819,1779333,129,-155,204,221,67,93,164,10,21,51,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,12,7
"ST2618",514475855,3481007,1796608,1684399,106,74,128,113,41,27,154,2,6,28,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,7,8
"Avner",651594141,4685696,2844756,1840940,154,21,112,158,79,87,175,15,15,42,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,6
"Vira Ascendant",344489258,4414149,2472117,1942032,127,-11,279,178,74,80,163,6,22,41,68,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,13,8,7
"PetterBanane",563589165,3723547,2169397,1554150,139,8,198,207,65,81,153,5,21,40,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,11,6
"DJ Maxximus",962877636,4024717,2309764,1714953,134,-37,164,187,58,67,177,4,20,42,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,9,6
"KennedyHawk",183519641,4801463,2774902,2026561,136,-126,118,351,63,220,172,24,46,79,97,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,15,11,8
"Prototype964",768377147,3572770,2387573,1185197,201,31,104,193,70,40,166,3,9,52,84,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,14,9,7
"doowhat99",253339379,4582535,2610828,1971707,132,-106,149,144,83,47,175,4,13,44,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,11,7
"Colsonic",622368346,3191378,1788793,1402585,127,-85,536,231,61,59,118,4,14,48,66,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,14,10,6
"Vorok",414553355,3453309,1955272,1498037,130,-37,127,234,48,95,159,10,22,40,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,9,4
"Checked",249619658,4320175,2393056,1927119,124,-384,376,299,74,153,155,14,36,63,79,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,13,8
"n00by Reaper",597325639,5008053,2861228,2146825,133,-96,213,160,63,103,182,9,22,38,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,11,8
"ANewDope",529996621,2290890,1336167,954723,139,-364,164,189,36,37,95,3,11,25,40,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,2
"Randomnamereturns",399717596,4015304,2269563,1745741,130,-152,145,231,76,89,142,6,21,54,83,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,13,8,6
"Swiss Taylors",472752876,3445378,1998160,1447218,138,204,85,133,50,35,157,1,16,23,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,8,7
"Jdredsox",129229771,2199270,1364031,835239,163,-633,168,321,20,103,58,11,20,30,35,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,4,2
"DarthChecked",862741626,5519165,3222730,2296435,140,133,204,265,97,142,192,15,33,85,111,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,11,10
"Speesquack",916373264,4093368,2491731,1601637,155,21,104,157,60,82,154,6,17,31,60,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,10,5
"shane",782373741,5337941,2979096,2358845,126,-266,342,348,69,315,170,45,54,69,94,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,14,9,7
"Aggu Tac Tac",686378341,5597312,3186095,2411217,132,48,134,185,103,103,196,5,24,59,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,14,10
"Revenant SubZero",217859353,2768017,1749280,1018737,171,-125,200,143,44,29,83,2,7,27,47,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,8,5,5
"Desulation",771259172,3392746,2116583,1276163,165,-11,288,281,69,117,133,7,30,42,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,11,7
"Skynet",463342543,3212039,1766351,1445688,122,-11,367,262,51,106,104,14,22,41,55,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,8,5
"Wiz",775944271,3794003,2293436,1500567,152,-236,370,265,74,123,124,13,27,49,74,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,13,10,6
"MrJordan",656844597,3179689,1830635,1349054,135,-34,125,149,49,37,132,2,10,30,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,9,6
"Kua Zalgmaar",578511281,4204644,2346488,1858156,126,-43,306,290,70,165,154,25,34,55,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,13,7
"Flingus",336481518,4565907,2601229,1964678,132,-126,146,222,72,104,194,12,24,57,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,18,13,8
"Calyph",588326455,3619556,2010982,1608574,125,230,134,169,54,61,161,4,18,31,54,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,6,4
"Mol Jen",327549198,5079656,2766758,2312898,119,-193,433,266,96,162,180,16,34,69,106,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,15,12,8
"Redav Accabwehc",836961766,4032054,2203899,1828155,120,5,299,259,69,143,167,20,30,46,69,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,6
"Sokie",898468712,5033443,2877739,2155704,133,69,229,201,86,98,196,5,21,61,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,13,9
"Aceoffaith",834537215,3979055,2293793,1685262,136,-117,91,187,65,93,145,11,21,35,62,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,8,8,6
"Peldor Varga",965118915,3087651,1892116,1195535,158,-116,174,180,40,73,110,11,15,26,71,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,10,7,5
"MacGyver",291824784,5355760,2986933,2368827,126,10,100,240,89,123,204,11,28,76,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,8
"Razkul",699551993,4592347,2595102,1997245,129,-258,96,179,78,92,164,13,19,45,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,8
"MrsBlueprints",651313237,4112291,2444608,1667683,146,1,155,121,56,59,137,10,10,28,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,10,6
"DarthBaderGinsburg",712614437,3736198,2200149,1536049,143,-30,209,187,61,71,145,7,17,39,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,7
"Genesis",521785823,4907845,2792126,2115719,131,-192,157,231,59,157,193,23,31,51,70,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,13,11,7
"Hansolodolo",435757877,4328932,2514058,1814874,138,271,413,282,74,151,154,21,31,61,82,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,15,12,8
"Scoots",416379936,4713053,2659131,2053922,129,0,142,136,54,81,166,6,19,29,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,5
"Hewbs Tzu",291312774,4737549,2774965,1962584,141,15,371,353,66,253,174,36,49,68,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,19,13,9
"JARich2006",217345518,3849646,2042257,1807389,112,-206,151,173,48,84,150,10,20,30,49,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,10,8,6
