Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Aggu Tac Tac",686378341,5769803,3274060,2495743,131,31,149,198,107,128,205,10,29,60,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,14,10
"Aceoffaith",834537215,4088621,2380030,1708591,139,-128,88,197,71,99,150,12,22,39,67,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,8,8,6
"The negotiator",468964893,3069889,1756094,1313795,133,98,205,95,36,27,117,4,6,18,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"Calyph",588326455,3839786,2139181,1700605,125,291,158,177,59,70,169,4,21,33,56,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,9,5,4
"Speesquack",916373264,4290218,2629120,1661098,158,40,110,158,67,86,164,6,19,32,61,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,6
"KennedyHawk",183519641,4933335,2796622,2136713,130,-124,117,349,63,226,175,25,47,80,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,15,11,8
"FishCop",258687846,2705428,1497640,1207788,123,192,347,270,44,81,99,8,18,39,48,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,8,7,3
"Razkul",699551993,4806002,2744886,2061116,133,-247,102,184,83,99,174,14,21,48,76,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,14,10,8
"ANewDope",529996621,2435330,1459212,976118,149,-238,164,204,42,49,105,5,13,27,45,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,3
"MrJordan",656844597,3420854,1952363,1468491,132,-35,143,163,54,54,143,3,13,32,60,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,8,4
