Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Scoots",416379936,4733944,2672568,2061376,129,-5,142,138,55,82,167,6,19,30,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,6
"Wiz",775944271,3804141,2300752,1503389,153,-241,365,270,74,124,124,13,27,51,74,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,13,10,6
"Mol Jen",327549198,5093215,2779804,2313411,120,-193,435,270,96,168,181,16,35,69,106,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,15,12,8
"Calyph",588326455,3708254,2041517,1666737,122,243,137,172,54,64,161,4,19,32,55,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,5
"Sokie",898468712,5046042,2884575,2161467,133,63,232,204,86,100,196,7,21,62,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,13,9
"Desulation",771259172,3409609,2133446,1276163,167,-19,285,287,69,125,136,9,31,42,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,11,7
"Prototype964",768377147,3604581,2404759,1199822,200,21,95,195,70,43,166,3,10,52,84,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,14,9,7
"Swiss Taylors",472752876,3470903,2023685,1447218,139,210,84,137,50,38,159,1,17,23,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,8,7
"Vorok",414553355,3481052,1969947,1511105,130,-55,126,238,49,100,159,11,22,41,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,9,4
"Mitorina Basa",958938736,3942064,2258121,1683943,134,-49,159,209,55,92,176,4,23,41,74,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,16,10,9
"Checked",249619658,4340517,2410972,1929545,124,-394,377,305,74,157,157,15,37,64,80,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,13,8
"Sunshine",465239442,4390859,2484239,1906620,130,-144,281,220,70,114,149,12,27,47,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,12,7
"Aggu Tac Tac",686378341,5620350,3199414,2420936,132,41,140,190,103,111,197,7,26,59,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,14,10
"Randomnamereturns",399717596,4041418,2279366,1762052,129,-155,149,233,77,92,143,7,21,55,83,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,13,8,6
"Peldor Varga",965118915,3116252,1909487,1206765,158,-117,183,186,41,76,111,11,16,27,72,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,10,7,5
"Avner",651594141,4720083,2857416,1862667,153,10,111,158,80,88,178,15,15,42,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,6
"Flingus",336481518,4633467,2636940,1996527,132,-135,185,224,73,104,194,12,25,58,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,18,13,8
"Nightshow",578897975,3517607,2126958,1390649,152,-202,225,162,51,46,143,3,13,35,76,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,4
"Skynet",463342543,3239411,1785643,1453768,122,-6,369,271,52,110,108,14,23,43,55,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,8,5
"Colsonic",622368346,3214436,1794546,1419890,126,-100,523,241,61,63,119,4,15,50,66,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,14,10,6
"ANewDope",529996621,2342083,1374133,967950,141,-323,167,192,36,41,97,3,12,25,41,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,2
"Vira Ascendant",344489258,4414149,2472117,1942032,127,-18,279,178,74,80,163,6,22,41,68,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,13,8,7
"Adjuran",454754726,4460743,2386485,2074258,115,-188,222,247,63,138,178,23,31,52,74,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,12,8,5
"Jdredsox",129229771,2238957,1401140,837817,167,-623,171,328,21,108,62,12,21,31,36,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,4,2
"PetterBanane",563589165,3732398,2176248,1556150,139,6,202,209,66,81,153,5,21,41,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,11,6
"Redav Accabwehc",836961766,4058308,2229982,1828326,121,10,300,257,71,143,168,20,30,46,70,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,6
"Kua Zalgmaar",578511281,4279756,2407728,1872028,128,-19,303,291,71,174,154,26,34,56,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,13,7
"Hewbs Tzu",291312774,4759851,2787245,1972606,141,13,373,355,66,256,177,36,50,68,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,20,13,9
"DarthBaderGinsburg",712614437,4013557,2277135,1736422,131,-38,215,186,63,74,147,7,18,42,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,14,10,7
