Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Prototype964",768377147,3566286,2386489,1179797,202,16,108,182,70,35,163,8,50,83,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,13,10,7
"Nightshow",578897975,3354056,2031993,1322063,153,-241,221,153,51,42,128,11,32,74,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,4
"DarthChecked",862741626,5494048,3203092,2290956,139,120,202,254,97,129,191,30,84,110,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,11,10
"Avner",651594141,4612071,2811607,1800464,156,36,103,152,77,76,175,13,42,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,9,7
"Hansolodolo",435757877,4229635,2453214,1776421,138,284,415,275,72,143,150,29,59,79,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,14,11,7
"Obiwannnn",719174358,3916959,2236804,1680155,133,-185,210,215,66,82,161,20,48,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,11,6
"Genesis",521785823,4777076,2706366,2070710,130,-196,147,230,56,150,186,30,50,69,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,14,11,8
"Aggu Tac Tac",686378341,5529613,3129706,2399907,130,34,127,179,99,96,195,23,57,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,14,10
"Mitorina Basa",958938736,3835788,2213354,1622434,136,-76,162,190,49,76,173,21,37,72,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,16,10,9
"Vira Ascendant",344489258,4392363,2451561,1940802,126,-9,281,178,73,78,160,22,41,67,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,13,8,7
"Desulation",771259172,3313368,2058713,1254655,164,-47,276,272,66,107,132,27,42,66,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,6
"n00by Reaper",597325639,4923673,2813544,2110129,133,-87,216,155,61,92,178,21,37,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,11,8
"Flingus",336481518,4545483,2617888,1927595,135,-107,168,210,72,94,192,22,55,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,18,13,8
"JARich2006",217345518,3849646,2042257,1807389,112,-216,151,173,48,84,150,20,30,49,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,10,7,6
"Swiss Taylors",472752876,3394564,1967511,1427053,137,200,86,132,48,35,152,16,22,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"ST2618",514475855,3297539,1726080,1571459,109,114,121,113,39,27,149,6,26,64,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,7,7
"Adjuran",454754726,4331285,2337046,1994239,117,-178,218,241,61,124,176,30,50,71,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,8,6
"MrsBlueprints",651313237,4014692,2398182,1616510,148,7,150,121,54,58,134,10,27,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,8,6
"DarthBaderGinsburg",712614437,3674308,2161073,1513235,142,-60,208,173,58,63,145,14,37,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,10,6
"Randomnamereturns",399717596,3824108,2234539,1589569,140,-160,143,221,76,78,137,19,50,82,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11,7,6
"Mol Jen",327549198,4957402,2702791,2254611,119,-222,429,258,92,151,177,32,66,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,11,9
"Speesquack",916373264,3939438,2386453,1552985,153,-18,100,156,57,78,145,16,30,57,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,9,4
"FishCop",258687846,2581762,1409561,1172201,120,195,312,237,41,56,97,13,37,46,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,7,6,3
"Kua Zalgmaar",578511281,4071272,2276933,1794339,126,-61,311,286,67,159,144,33,52,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,14,11,6
"doowhat99",253339379,4499167,2556206,1942961,131,-88,136,138,81,41,172,11,43,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,11,7
