Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"RossildaHutt",183817828,4427680,2698794,1728886,156,-164,211,257,83,110,183,24,68,93,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,16,12,9
"DarthBaderGinsburg",712614437,3525260,2059330,1465930,140,-15,165,123,51,33,139,7,30,64,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,9,5
"Calyph",588326455,3295683,1789751,1505932,118,150,94,137,47,36,147,12,26,49,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,8,6,4
"Desulation",771259172,3218282,1998262,1220020,163,-49,275,241,60,89,128,22,38,63,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,10,8,4
"Sokie",898468712,4801080,2762155,2038925,135,58,170,171,81,71,192,16,52,88,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,16,10,8
"FishCop",258687846,2467105,1299546,1167559,111,274,315,214,29,44,92,10,34,43,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,6,5,2
"ANewDope",529996621,2056990,1209705,847285,142,-360,165,149,29,24,86,7,19,35,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,2
"Adjuran",454754726,4162325,2239063,1923262,116,-125,196,217,57,97,169,24,47,69,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,12,8,5
"GooseBall16",983238267,3083820,1879649,1204171,156,-98,133,117,50,26,115,7,24,52,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,10,8,6
"Flingus",336481518,4454117,2564340,1889777,135,-53,159,189,70,77,189,18,51,82,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,17,12,7
"PetterBanane",563589165,3424208,1975678,1448530,136,63,172,177,54,59,140,16,33,67,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,13,9,5
"Skynet",463342543,2927187,1584207,1342980,117,32,271,229,40,76,88,15,37,46,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,10,7,4
"Kua Zalgmaar",578511281,3684101,2085026,1599075,130,33,273,283,57,133,134,29,49,65,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,12,9,5
"doowhat99",253339379,4338342,2454216,1884126,130,-64,142,130,74,39,167,9,40,81,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,14,11,6
"n00by Reaper",597325639,4742223,2706150,2036073,132,-32,225,142,55,83,175,19,32,81,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,17,11,8
"DJ Maxximus",962877636,3828234,2183076,1645158,132,-42,164,158,48,48,167,14,37,70,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,14,9,6
