Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Scoots",416379936,3982443,2349880,1632563,143,39,146,9,18,54,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,10,7,4
"Djemai Madwookie USM",615943446,3368694,2034222,1334472,152,62,126,23,49,60,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,12,9,6
"Wiz",775944271,3134490,2064443,1070047,192,62,105,16,44,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,11,8,5
"shane",782373741,4591334,2718940,1872394,145,57,156,40,57,85,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,15,8,6
"DarthBaderGinsburg",712614437,3328800,1949495,1379305,141,45,132,7,27,58,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,9,5
"Sunshine",465239442,3488429,2034950,1453479,140,56,120,15,32,66,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,13,9,7
"Obiwannnn",719174358,3371282,2031723,1339559,151,53,147,12,42,68,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,5
"ColeWorld",333773867,2443290,1548889,894401,173,59,100,20,45,58,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,10,8,5
"Genesis",521785823,4079156,2353649,1725507,136,43,174,22,45,63,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,14,11,7
"Sokie",898468712,4603110,2696795,1906315,141,76,187,12,51,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,15,10,8
"Desulation",771259172,2997185,1866022,1131163,164,53,123,18,34,61,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,10,7
"Speesquack",916373264,3478849,2148194,1330655,161,48,141,12,22,51,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,11,8,4
"Calyph",588326455,3046632,1695211,1351421,125,42,142,10,24,44,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,8,6,4
"DJ Maxximus",962877636,3710880,2113696,1597184,132,44,159,12,32,67,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,13,8,7
"Vorok",414553355,2868497,1702052,1166445,145,37,144,15,33,49,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,9,8,4
"Skynet",463342543,2670792,1477966,1192826,123,35,81,12,32,40,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,7,4,3
"Randomnamereturns",399717596,3372917,2057462,1315455,156,66,122,14,43,74,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,10,7,7
"Flingus",336481518,4233358,2510287,1723071,145,66,188,13,49,82,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,15,11,7
"Adjuran",454754726,3755751,2116890,1638861,129,49,165,20,45,66,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,11,8,5
"MacGyver",291824784,4889501,2850823,2038678,139,85,194,18,66,106,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,18,12,10
"RossildaHutt",183817828,4351249,2676223,1675026,159,82,183,22,68,93,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,16,11,9
"Parkinsonovics",182168294,3975653,2295557,1680096,136,66,156,15,49,79,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,16,12,8
"Prototype964",768377147,3318365,2230496,1087869,205,60,157,3,43,74,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,12,9,7
"Aggu Tac Tac",686378341,5079058,2956477,2122581,139,87,191,16,46,80,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,15,12,9
"ST2618",514475855,2912740,1618430,1294310,125,32,136,5,19,61,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,11,7,6
