Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Vira Ascendant",344489258,4414149,2472117,1942032,127,-11,279,178,74,80,163,22,41,68,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,13,8,7
"ColeWorld",333773867,2921031,1824644,1096387,166,145,317,338,74,104,114,27,51,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,6
"doowhat99",253339379,4545410,2593116,1952294,132,-99,146,139,82,41,173,11,44,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,11,7
"MrJordan",656844597,3148441,1817536,1330905,136,-36,126,148,49,34,131,10,30,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,9,6
"ST2618",514475855,3446770,1769147,1677623,105,110,124,114,40,27,154,6,28,67,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,7,8
"Calyph",588326455,3575691,1989606,1586085,125,219,125,166,53,57,161,18,30,53,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,6,4
"ANewDope",529996621,2270970,1330488,940482,141,-367,165,179,36,34,94,11,23,40,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,2
"Flingus",336481518,4581237,2612314,1968923,132,-106,164,217,72,99,192,23,57,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,18,13,8
"Desulation",771259172,3384924,2108761,1276163,165,-4,289,277,68,114,133,29,42,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,10,7
"DarthBaderGinsburg",712614437,3720489,2190275,1530214,143,-38,210,182,60,69,145,16,38,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,7
"Obiwannnn",719174358,4052107,2277923,1774184,128,-161,206,216,67,89,163,21,49,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,12,7
"Swiss Taylors",472752876,3415379,1970726,1444653,136,209,86,131,48,35,155,16,22,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"n00by Reaper",597325639,4977237,2845510,2131727,133,-90,214,161,62,101,180,22,38,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,12,9
"Randomnamereturns",399717596,3913847,2251481,1662366,135,-156,142,227,76,85,140,20,52,82,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,12,8,6
"shane",782373741,5305246,2956056,2349190,125,-263,345,344,68,308,168,53,68,93,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,14,9,7
"Sunshine",465239442,4304990,2431327,1873663,129,-163,279,215,70,104,144,26,46,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,10,7
"Hansolodolo",435757877,4263150,2471842,1791308,137,288,412,282,73,147,152,30,61,80,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,14,11,7
"Jdredsox",129229771,2112928,1288827,824101,156,-582,170,283,16,80,53,15,29,34,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"FishCop",258687846,2622872,1440608,1182264,121,203,326,244,43,61,98,14,38,46,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,8,7,3
"Adjuran",454754726,4415877,2357972,2057905,114,-171,216,242,61,131,176,30,51,72,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,12,8,5
"KennedyHawk",183519641,4794784,2773954,2020830,137,-139,118,352,63,219,172,46,79,97,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,15,11,8
"Razkul",699551993,4545472,2581697,1963775,131,-255,96,180,78,91,161,19,45,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,11,8
"Wiz",775944271,3748788,2248748,1500040,149,-262,360,261,73,116,123,26,49,73,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,13,10,6
"SaBaF",694117231,2048246,1236104,812142,152,-140,113,94,22,22,66,5,10,25,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5,5,2
"Mitorina Basa",958938736,3913531,2246262,1667269,134,-51,160,203,54,88,175,22,40,73,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,16,10,9
"Checked",249619658,4293067,2373165,1919902,123,-383,362,299,74,152,153,36,62,79,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,13,8
"Aggu Tac Tac",686378341,5585001,3177560,2407441,131,45,135,182,103,100,196,24,58,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,14,10
"Aceoffaith",834537215,3985291,2299328,1685963,136,-121,104,187,65,93,145,21,35,62,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,8,8,6
"PetterBanane",563589165,3677327,2140031,1537296,139,-14,196,206,64,80,153,21,39,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,11,6
"MacGyver",291824784,5334815,2973927,2360888,125,14,100,229,89,112,204,25,75,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,8
"Vorok",414553355,3410528,1942460,1468068,132,-22,123,233,46,94,159,21,40,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,9,4
"Avner",651594141,4657884,2837012,1820872,155,28,109,155,78,81,175,14,42,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,6
"Revenant SubZero",217859353,2733752,1731982,1001770,172,-137,202,141,44,28,82,7,26,47,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,8,5,5
"JARich2006",217345518,3849646,2042257,1807389,112,-206,151,173,48,84,150,20,30,49,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,10,8,6
"DarthChecked",862741626,5505599,3214643,2290956,140,133,202,264,97,138,191,33,85,110,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,11,10
"Nightshow",578897975,3410974,2077844,1333130,155,-206,221,161,51,46,135,13,33,75,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,4
"Skynet",463342543,3178548,1747553,1430995,122,-25,366,263,50,104,104,22,41,55,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,8,5
"Peldor Varga",965118915,3022477,1837257,1185220,155,-166,174,175,33,70,107,14,25,71,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,10,7,5
"HEWBRIS",291312774,4717202,2761372,1955830,141,11,373,352,65,247,173,49,68,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,19,13,9
"Redav Accabwehc",836961766,3992545,2171915,1820630,119,-13,303,258,69,142,161,29,46,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,6
"Genesis",521785823,4859671,2762084,2097587,131,-187,148,232,58,155,191,31,51,69,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,13,11,7
"DJ Maxximus",962877636,4005167,2296224,1708943,134,-38,165,185,58,67,174,20,41,71,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,9,6
"Scoots",416379936,4676987,2648110,2028877,130,-5,143,131,53,78,166,18,28,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,5
