Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"PetterBanane",563589165,3681776,2141727,1540049,139,-12,200,209,64,80,153,5,21,40,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,11,6
"Adjuran",454754726,4434116,2363696,2070420,114,-173,215,244,61,132,176,21,30,52,73,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,12,8,5
"Kua Zalgmaar",578511281,4178664,2333612,1845052,126,-50,304,291,69,164,152,25,34,55,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,13,7
"Prototype964",768377147,3566667,2383306,1183361,201,29,104,189,70,38,166,3,9,51,84,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,14,9,7
"Aceoffaith",834537215,3988684,2299328,1689356,136,-121,104,187,65,93,145,11,21,35,62,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,8,8,6
"Hansolodolo",435757877,4271234,2478014,1793220,138,281,415,281,74,147,152,21,30,61,81,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,14,11,7
"Peldor Varga",965118915,3035321,1849480,1185841,155,-153,173,174,33,70,108,11,14,25,71,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,10,7,5
"Mol Jen",327549198,5013123,2739826,2273297,120,-205,430,265,95,161,178,16,33,68,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,15,12,8
"KennedyHawk",183519641,4796602,2774638,2021964,137,-125,118,351,63,219,172,24,46,79,97,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,15,11,8
"DJ Maxximus",962877636,4012899,2300215,1712684,134,-38,165,185,58,67,175,4,20,41,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,9,6
"Razkul",699551993,4557987,2587194,1970793,131,-257,96,180,78,91,163,13,19,45,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,8
"Vorok",414553355,3451019,1953680,1497339,130,-35,127,234,48,95,159,10,22,40,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,9,4
"ANewDope",529996621,2273423,1332468,940955,141,-364,165,181,36,36,94,3,11,23,40,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,2
"Desulation",771259172,3389097,2112934,1276163,165,-7,288,276,69,114,133,7,29,42,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,10,7
"MrJordan",656844597,3161692,1819229,1342463,135,-36,126,148,49,35,131,2,10,30,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,9,6
