Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"SaBaF",694117231,2302514,1342425,960089,139,-182,148,106,27,33,72,5,7,11,32,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,4,3,1
"Obiwannnn",719174358,4257940,2410804,1847136,130,-144,203,226,67,108,170,15,23,52,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,12,7
"doowhat99",253339379,4707810,2669758,2038052,130,-135,146,152,87,50,179,4,14,48,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,7
"Razkul",699551993,4733696,2678927,2054769,130,-272,97,185,81,98,173,14,20,48,76,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,14,10,8
"Sokie",898468712,5132475,2920846,2211629,132,54,246,213,87,113,199,11,24,63,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,13,9
"DarthBaderGinsburg",712614437,4136317,2361278,1775039,133,-22,228,205,66,91,150,8,22,45,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,14,9,6
"MrJordan",656844597,3371750,1940315,1431435,135,-38,144,163,54,51,143,3,13,32,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,8,4
"Redav Accabwehc",836961766,4275630,2332146,1943484,119,6,300,260,73,157,175,22,33,47,72,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,14,10,6
"Hewbs Tzu",291312774,4872814,2853782,2019032,141,37,378,359,70,266,181,37,52,70,89,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,20,11,9
"KennedyHawk",183519641,4931405,2795164,2136241,130,-125,118,347,63,226,175,25,47,79,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,15,11,8
"Prototype964",768377147,3662168,2450811,1211357,202,41,93,197,74,46,167,3,11,52,86,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,14,9,7
