Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mitorina Basa",958938736,4026224,2294959,1731265,132,-47,161,221,56,105,178,7,25,43,75,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,16,10,9
"Kua Zalgmaar",578511281,4430864,2512580,1918284,130,-56,314,301,75,192,162,31,37,58,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,13,8
"Flingus",336481518,4822603,2707529,2115074,128,-159,180,234,77,120,197,14,26,63,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,13,8
"Speesquack",916373264,4278686,2622078,1656608,158,36,110,159,65,86,163,6,19,32,61,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,6
"Sokie",898468712,5140206,2924280,2215926,131,55,253,215,87,115,199,11,24,64,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,13,9
"FishCop",258687846,2701744,1493956,1207788,123,198,348,264,44,77,99,8,17,39,48,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,8,7,3
"SaBaF",694117231,2315258,1347250,968008,139,-177,148,110,27,33,73,5,7,12,32,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,4,3,1
"MrJordan",656844597,3376924,1945251,1431673,135,-39,143,164,54,53,143,3,13,32,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,8,4
"n00by Reaper",597325639,5117038,2922463,2194575,133,-88,218,169,67,114,188,12,24,40,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,11,8
"MrsBlueprints",651313237,4166015,2489864,1676151,148,-22,164,137,59,66,139,11,12,32,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,10,6
"Randomnamereturns",399717596,4160142,2356608,1803534,130,-111,157,239,82,103,145,8,24,55,84,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,13,8,6
