Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Scoots",416379936,4859119,2715472,2143647,126,-3,147,143,59,89,168,8,20,32,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,14,10,6
"MacGyver",291824784,5562645,3063176,2499469,122,-41,97,256,92,149,207,11,34,79,113,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,8
"Redav Accabwehc",836961766,4285207,2334897,1950310,119,5,299,262,73,157,175,22,33,48,72,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,14,10,6
"Mitorina Basa",958938736,4032573,2297249,1735324,132,-46,161,226,56,107,178,7,26,44,75,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,16,10,9
"doowhat99",253339379,4727709,2680256,2047453,130,-140,145,155,87,53,179,5,14,49,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,7
"Hansolodolo",435757877,4514192,2616320,1897872,137,199,412,291,78,167,161,25,34,64,85,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,16,12,10
"Sokie",898468712,5140253,2924327,2215926,131,55,253,215,87,115,199,11,24,64,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,13,9
"The negotiator",468964893,3069197,1755402,1313795,133,98,205,95,36,27,117,4,6,18,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"Flingus",336481518,4822681,2707553,2115128,128,-159,180,234,77,120,197,14,26,63,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,13,8
"Vegie",412128111,4743466,2698523,2044943,131,69,59,244,96,81,181,5,25,75,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,14,8
"ColeWorld",333773867,3262849,1900094,1362755,139,123,357,314,77,113,117,8,28,52,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,12,9,6
"Swiss Taylors",472752876,3556157,2063977,1492180,138,212,82,144,52,42,165,1,18,25,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,9,8
"Vorok",414553355,3572636,2035991,1536645,132,-92,127,247,52,107,163,12,24,43,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,10,4
"Skynet",463342543,3410716,1892495,1518221,124,-48,348,284,56,131,115,18,25,46,57,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,10,6
"Peldor Varga",965118915,3202722,1966292,1236430,159,-84,183,212,42,90,115,11,20,30,73,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,10,7,5
"Aceoffaith",834537215,4087022,2378431,1708591,139,-128,88,195,71,99,150,12,22,38,67,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,8,8,6
"ST2618",514475855,3642305,1909243,1733062,110,86,162,142,50,45,157,5,10,33,70,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,14,8,7
"DarthChecked",862741626,5601917,3283563,2318354,141,125,210,270,102,147,193,17,34,88,112,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,11,10
"Aggu Tac Tac",686378341,5766883,3271140,2495743,131,29,146,198,107,128,204,10,29,60,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,14,10
"n00by Reaper",597325639,5117038,2922463,2194575,133,-88,218,169,67,114,188,12,24,40,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,11,8
"Obiwannnn",719174358,4303371,2430455,1872916,129,-134,205,225,72,110,170,16,23,52,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,12,7
"Sunshine",465239442,4604399,2599627,2004772,129,-105,300,245,77,145,160,15,32,52,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,12,6
"Prototype964",768377147,3665667,2454310,1211357,202,44,93,200,74,47,167,3,12,52,86,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,14,9,7
"Revenant SubZero",217859353,2881134,1834979,1046155,175,-184,217,152,48,35,92,2,8,29,49,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,8,5,5
"Mol Jen",327549198,5169073,2813372,2355701,119,-187,440,285,96,187,185,20,39,71,107,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,15,12,8
"SaBaF",694117231,2315258,1347250,968008,139,-177,148,110,27,33,73,5,7,12,32,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,4,3,1
"Checked",249619658,4416023,2454299,1961724,125,-419,407,324,77,172,158,16,42,67,81,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,13,8
"shane",782373741,5680529,3207652,2472877,129,-275,355,367,77,359,191,50,59,78,103,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,14,9,6
