Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Speesquack",916373264,4086543,2484906,1601637,155,16,104,157,60,82,154,6,17,31,60,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,10,5
"Skynet",463342543,3190388,1756315,1434073,122,-18,364,262,51,104,104,13,22,41,55,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,8,5
"ColeWorld",333773867,2943500,1846048,1097452,168,165,314,339,76,104,114,7,27,52,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,6
"Avner",651594141,4685112,2844626,1840486,154,21,112,158,79,87,175,15,15,42,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,6
"JARich2006",217345518,3849646,2042257,1807389,112,-206,151,173,48,84,150,10,20,30,49,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,10,8,6
"Aceoffaith",834537215,3979055,2293793,1685262,136,-117,91,187,65,93,145,11,21,35,62,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,8,8,6
"Vorok",414553355,3452434,1955095,1497339,130,-37,127,234,48,95,159,10,22,40,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,9,4
"Hansolodolo",435757877,4299886,2496431,1803455,138,288,412,284,74,151,154,21,31,61,81,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,15,12,8
"Peldor Varga",965118915,3080354,1884819,1195535,157,-122,175,175,40,70,109,11,14,26,71,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,10,7,5
"doowhat99",253339379,4578316,2606711,1971605,132,-102,145,145,83,47,175,4,13,44,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,11,7
