Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Aceoffaith",834537215,3946764,2279040,1667724,136,-132,100,186,64,93,142,21,34,62,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,8,7,6
"DJ Maxximus",962877636,3934949,2259295,1675654,134,-67,168,181,55,62,172,18,41,71,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,9,6
"KennedyHawk",183519641,4804383,2785546,2018837,137,-169,150,350,61,218,172,46,79,97,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,15,11,8
"Mitorina Basa",958938736,3884382,2227470,1656912,134,-70,161,192,52,78,175,21,38,73,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,16,10,9
"Swiss Taylors",472752876,3395116,1968063,1427053,137,201,86,132,48,35,152,16,22,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"Speesquack",916373264,3939438,2386453,1552985,153,-18,100,156,57,78,145,16,30,57,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,9,4
"Genesis",521785823,4785608,2709039,2076569,130,-198,147,231,57,150,186,30,51,69,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,14,11,8
"MrsBlueprints",651313237,4014692,2398182,1616510,148,7,150,121,54,58,134,10,27,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,8,6
"ColeWorld",333773867,2827575,1738442,1089133,159,65,322,342,70,99,108,26,51,66,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,9,5
"Peldor Varga",965118915,2985368,1812342,1173026,154,-189,171,174,33,70,104,14,24,69,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,8,5,4
"Aggu Tac Tac",686378341,5533912,3134005,2399907,130,34,127,179,99,96,196,23,57,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,14,10
"JARich2006",217345518,3849646,2042257,1807389,112,-216,151,173,48,84,150,20,30,49,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,10,7,6
"Nightshow",578897975,3365304,2042740,1322564,154,-234,220,152,51,42,129,11,32,75,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,4
"MrJordan",656844597,3109204,1790946,1318258,135,-42,111,142,48,27,129,9,30,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,8,5
"FishCop",258687846,2584698,1412497,1172201,120,199,311,238,41,58,97,13,37,46,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,7,6,3
"SaBaF",694117231,1983060,1191243,791817,150,-100,100,91,20,21,59,5,9,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"Skynet",463342543,3120843,1700841,1420002,119,-47,364,258,48,99,99,21,40,54,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,4
"doowhat99",253339379,4499167,2556206,1942961,131,-88,136,138,81,41,172,11,43,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,11,7
"DarthBaderGinsburg",712614437,3677789,2164554,1513235,143,-57,207,172,59,63,145,14,37,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,10,6
"Calyph",588326455,3491667,1926104,1565563,123,167,114,159,52,49,156,17,29,52,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,6,4
"Colsonic",622368346,2975771,1707418,1268353,134,-3,562,231,59,59,111,14,43,62,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,12,9,6
"Redav Accabwehc",836961766,3928974,2120088,1808886,117,-6,311,256,68,139,152,28,45,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,10,7
"DarthChecked",862741626,5497958,3207002,2290956,139,122,202,257,97,133,191,31,84,110,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,11,10
"Sokie",898468712,4937729,2843831,2093898,135,52,218,197,85,93,194,20,59,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,13,9
"Jdredsox",129229771,2087415,1265744,821671,154,-561,165,259,16,71,53,13,27,33,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Avner",651594141,4616271,2813113,1803158,156,35,103,152,77,76,175,13,42,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,9,7
"Vira Ascendant",344489258,4406070,2464038,1942032,126,-14,280,178,73,79,162,22,41,67,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,13,8,7
"ST2618",514475855,3300200,1728741,1571459,110,117,121,113,39,27,149,6,26,64,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,7,7
"Mol Jen",327549198,4969130,2708263,2260867,119,-218,428,260,92,151,178,32,67,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,12,9
"PetterBanane",563589165,3577476,2082109,1495367,139,-35,187,199,59,71,150,19,38,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,5
