Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DarthBaderGinsburg",712614437,3615470,2111392,1504078,140,-45,222,152,54,51,143,11,34,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,6
"Mitorina Basa",958938736,3680120,2132824,1547296,137,-105,154,187,48,60,168,20,37,69,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,13,10,7
"Razkul",699551993,4277500,2459749,1817751,135,-237,101,173,73,76,155,16,43,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,7
"JARich2006",217345518,3816626,2018616,1798010,112,-191,148,171,48,83,149,20,29,48,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,10,7,6
"Colsonic",622368346,2833580,1687800,1145780,147,17,562,228,59,59,105,14,39,60,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,6
"SaBaF",694117231,1872995,1137388,735607,154,-74,70,56,16,8,52,2,7,23,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Redav Accabwehc",836961766,3761586,2008879,1752707,114,-44,318,247,68,126,144,25,43,65,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,10,7
"PetterBanane",563589165,3520862,2043645,1477217,138,-18,171,180,58,63,146,17,34,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,5
"ColeWorld",333773867,2752296,1703927,1048369,162,53,305,329,68,88,108,23,50,63,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,9,5
"Vira Ascendant",344489258,4351600,2417046,1934554,124,-18,277,173,70,72,158,21,40,66,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,13,7,7
"ST2618",514475855,3221774,1686310,1535464,109,163,124,115,39,26,142,6,26,62,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,7
"doowhat99",253339379,4419111,2503201,1915910,130,-78,139,133,77,39,169,10,41,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,5
"Scoots",416379936,4434516,2514967,1919549,131,-6,131,115,47,57,161,17,23,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,12,8,5
"Sokie",898468712,4852157,2796948,2055209,136,55,203,177,84,76,192,17,54,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,8
"Desulation",771259172,3282742,2034446,1248296,162,-48,280,255,63,95,132,24,41,66,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,6
"HEWBRIS",291312774,4638257,2716802,1921455,141,0,364,338,65,231,168,46,65,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,13,9
"shane",782373741,5208648,2899645,2309003,125,-235,324,333,66,294,163,50,65,91,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,14,9,7
"Prototype964",768377147,3457008,2335858,1121150,208,29,111,170,69,24,161,6,48,80,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,10,7
"Kua Zalgmaar",578511281,3844671,2187534,1657137,132,-33,297,280,63,140,141,30,50,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,11,6
"MacGyver",291824784,5176803,2914771,2262032,128,13,102,222,87,106,194,24,70,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,11,8
"Aggu Tac Tac",686378341,5421737,3080978,2340759,131,44,120,165,97,83,194,20,53,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,14,10
"Hansolodolo",435757877,4113803,2374741,1739062,136,319,412,265,68,132,146,26,57,76,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,14,11,7
"Flingus",336481518,4480735,2584928,1895807,136,-89,162,204,71,84,191,21,54,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,17,12,7
"ANewDope",529996621,2120839,1251536,869303,143,-341,167,149,32,24,86,7,20,38,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2
"FishCop",258687846,2502195,1335699,1166496,114,178,277,233,34,52,94,12,36,44,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,5,2
"Avner",651594141,4536665,2764626,1772039,156,52,97,145,73,70,174,12,40,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,9,7
"Vorok",414553355,3140703,1822604,1318099,138,0,120,222,44,80,152,18,36,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,9,4
"RossildaHutt",183817828,4427680,2698794,1728886,156,-181,211,257,83,110,183,24,68,93,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,12,9
"Sunshine",465239442,3838538,2165871,1672667,129,-226,281,194,64,84,133,21,37,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,13,9,7
"KennedyHawk",183519641,4784550,2762938,2021612,136,-186,191,339,59,206,171,44,77,95,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,15,11,8
"DarthChecked",862741626,5434113,3154403,2279710,138,111,202,253,90,123,189,30,83,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,11,9
"Revenant SubZero",217859353,2559280,1604214,955066,167,-66,211,142,42,22,77,6,26,46,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,3,4
"Wiz",775944271,3492172,2167585,1324587,163,-220,341,270,62,107,111,25,48,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,9,5
"Aceoffaith",834537215,3770100,2206202,1563898,141,-81,99,185,58,89,138,20,32,54,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,8,7,5
"Nightshow",578897975,3245757,1953635,1292122,151,-222,204,147,45,39,120,10,30,72,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,5
"Peldor Varga",965118915,2890687,1749596,1141091,153,-190,137,172,33,70,102,14,22,63,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7,4,4
"n00by Reaper",597325639,4824208,2749746,2074462,132,-66,221,150,57,89,175,21,34,85,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,11,8
"Calyph",588326455,3408081,1870679,1537402,121,188,90,144,50,42,153,14,27,51,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,6,4
"Speesquack",916373264,3836642,2310353,1526289,151,-25,99,148,56,75,143,15,27,56,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,9,4
"MrsBlueprints",651313237,3973903,2357739,1616164,145,54,144,117,51,58,133,10,25,62,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,8,6
"DJ Maxximus",962877636,3863792,2208527,1655265,133,-64,167,167,49,53,170,15,39,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,9,6
"Swiss Taylors",472752876,3371409,1944386,1427023,136,209,77,121,47,29,152,14,21,55,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"Checked",249619658,4081627,2264943,1816684,124,-306,344,276,69,129,147,31,56,73,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,13,8
"MrJordan",656844597,2969029,1717038,1251991,137,-15,116,132,43,22,122,8,27,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,4
"Randomnamereturns",399717596,3727777,2184919,1542858,141,-170,146,220,70,76,133,18,49,79,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"Genesis",521785823,4633527,2624514,2009013,130,-178,144,215,51,130,183,26,48,66,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,14,11,8
"Adjuran",454754726,4247594,2294604,1952990,117,-157,209,228,61,111,172,27,48,69,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,8,6
"Skynet",463342543,3013216,1635156,1378060,118,-9,324,243,44,87,93,18,38,48,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,4
"Obiwannnn",719174358,3814088,2183138,1630950,133,-126,196,208,62,73,158,18,47,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,11,5
