Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ANewDope",529996621,2350230,1379202,971028,142,-321,166,192,36,41,99,3,12,25,41,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,3
"Sunshine",465239442,4395848,2485471,1910377,130,-144,285,222,70,115,150,12,27,48,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,12,7
"shane",782373741,5377385,3009778,2367607,127,-268,345,352,69,322,173,46,55,70,94,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,14,9,7
"Nightshow",578897975,3528970,2133517,1395453,152,-200,239,164,51,46,144,3,13,36,76,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,4
"Obiwannnn",719174358,4108908,2320995,1787913,129,-167,206,221,67,95,166,11,21,51,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,12,7
"Hewbs Tzu",291312774,4761908,2789302,1972606,141,13,372,355,66,256,178,36,50,68,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,21,13,10
"Desulation",771259172,3409609,2133446,1276163,167,-19,285,287,69,125,136,9,31,42,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,11,7
"Peldor Varga",965118915,3121031,1908604,1212427,157,-115,178,186,41,76,113,11,16,27,72,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,10,7,5
"PetterBanane",563589165,3735908,2179119,1556789,139,8,201,209,67,81,153,5,21,41,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,11,6
"Revenant SubZero",217859353,2781349,1762612,1018737,173,-123,209,143,44,29,84,2,7,27,47,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,8,5,5
