Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Scoots",416379936,4659991,2642185,2017806,130,-9,143,131,53,77,166,18,28,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,5
"Razkul",699551993,4541574,2579878,1961696,131,-253,96,180,78,90,161,19,45,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,11,8
"SaBaF",694117231,2032965,1226546,806419,152,-123,114,95,22,22,66,5,10,24,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5,5,2
"Adjuran",454754726,4415496,2357903,2057593,114,-171,216,242,61,131,176,30,51,72,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,12,8,5
"ST2618",514475855,3446770,1769147,1677623,105,110,124,114,40,27,154,6,28,67,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,7,8
"Avner",651594141,4655447,2835328,1820119,155,29,109,155,78,81,175,14,42,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,6
"FishCop",258687846,2610528,1432797,1177731,121,198,328,240,43,59,97,13,38,46,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,8,7,3
"doowhat99",253339379,4544916,2592763,1952153,132,-99,146,139,82,41,173,11,44,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,11,7
"Prototype964",768377147,3591483,2398109,1193374,200,26,108,180,70,35,166,8,50,84,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,14,9,7
"Sokie",898468712,5001859,2856639,2145220,133,59,217,197,86,94,196,20,60,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,13,9
"Genesis",521785823,4852372,2757752,2094620,131,-188,148,232,58,155,191,31,51,69,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,13,11,7
"ColeWorld",333773867,2917473,1821086,1096387,166,142,318,338,74,104,113,27,51,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,6
"Jdredsox",129229771,2106271,1283020,823251,155,-574,171,284,16,80,53,15,29,34,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Obiwannnn",719174358,4050279,2276679,1773600,128,-162,206,216,67,88,163,21,49,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,12,7
"Calyph",588326455,3575691,1989606,1586085,125,219,125,166,53,57,161,18,30,53,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,6,4
"Kua Zalgmaar",578511281,4170030,2326174,1843856,126,-53,305,289,69,163,152,33,55,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,13,7
"HEWBRIS",291312774,4715039,2761372,1953667,141,11,373,352,65,247,173,49,68,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,19,13,9
"JARich2006",217345518,3849646,2042257,1807389,112,-206,151,173,48,84,150,20,30,49,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,10,8,6
"Aggu Tac Tac",686378341,5584614,3177173,2407441,131,45,135,182,103,100,196,24,58,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,14,10
"MrJordan",656844597,3141763,1810858,1330905,136,-38,127,148,48,34,130,10,30,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,9,6
"MacGyver",291824784,5334815,2973927,2360888,125,14,100,229,89,112,204,25,75,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,8
"Sunshine",465239442,4297685,2426186,1871499,129,-163,280,215,70,104,143,26,46,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,10,7
"Vira Ascendant",344489258,4414149,2472117,1942032,127,-11,279,178,74,80,163,22,41,68,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,13,8,7
"Colsonic",622368346,3147031,1782333,1364698,130,-84,538,218,61,59,117,14,43,66,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,14,10,6
"DJ Maxximus",962877636,3995192,2286249,1708943,133,-46,166,186,58,67,173,20,41,71,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,9,6
"shane",782373741,5296066,2949957,2346109,125,-262,345,342,68,307,166,52,68,93,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,14,9,7
"Peldor Varga",965118915,3022477,1837257,1185220,155,-166,174,175,33,70,107,14,25,71,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,10,7,5
"Aceoffaith",834537215,3985291,2299328,1685963,136,-121,104,187,65,93,145,21,35,62,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,8,8,6
"Speesquack",916373264,4016793,2456776,1560017,157,-2,101,159,58,81,150,17,31,59,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,9,4
"Checked",249619658,4282250,2372280,1909970,124,-382,362,299,74,152,153,36,62,79,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,13,8
"Desulation",771259172,3384924,2108761,1276163,165,-4,289,277,68,114,133,29,42,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,10,7
"Redav Accabwehc",836961766,3987889,2167259,1820630,119,-17,304,259,69,142,160,29,46,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,6
"Skynet",463342543,3167020,1744497,1422523,122,-28,366,264,50,104,103,22,41,54,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,8,5
"DarthBaderGinsburg",712614437,3719087,2189345,1529742,143,-39,210,182,60,69,145,16,38,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,7
"Revenant SubZero",217859353,2730976,1729206,1001770,172,-136,202,141,44,28,82,7,26,47,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,8,5,5
"Mol Jen",327549198,4996910,2730006,2266904,120,-208,413,265,94,158,178,33,68,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,15,12,8
"KennedyHawk",183519641,4789762,2769142,2020620,137,-143,119,352,61,219,172,46,79,97,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,15,11,8
"Nightshow",578897975,3402900,2073656,1329244,156,-210,221,162,51,46,133,13,33,75,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,4
"Vorok",414553355,3408023,1939955,1468068,132,-20,123,234,46,94,159,21,40,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,9,4
"Flingus",336481518,4578677,2609804,1968873,132,-107,160,217,72,99,192,23,57,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,18,13,8
"MrsBlueprints",651313237,4080314,2428869,1651445,147,5,148,121,56,58,134,10,28,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,9,6
"Mitorina Basa",958938736,3909311,2242514,1666797,134,-54,160,203,53,88,175,22,40,73,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,16,10,9
"Swiss Taylors",472752876,3414237,1969584,1444653,136,211,86,131,48,35,155,16,22,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"PetterBanane",563589165,3675408,2138452,1536956,139,-15,191,206,64,80,153,21,39,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,11,6
"Wiz",775944271,3747190,2247150,1500040,149,-261,342,259,73,116,123,26,48,73,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,13,10,6
"Randomnamereturns",399717596,3910219,2251073,1659146,135,-156,142,227,76,85,140,20,52,82,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,12,8,6
"n00by Reaper",597325639,4977237,2845510,2131727,133,-90,214,161,62,101,180,22,38,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,12,9
"DarthChecked",862741626,5504246,3213290,2290956,140,133,202,262,97,137,191,33,84,110,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,11,10
"Hansolodolo",435757877,4258897,2470331,1788566,138,287,412,282,73,146,152,30,61,80,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,14,11,7
"ANewDope",529996621,2270970,1330488,940482,141,-367,165,179,36,34,94,11,23,40,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,2
