Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Vorok",414553355,2915837,1733555,1182282,146,98,63,221,40,63,144,16,36,52,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,9,8,4
"MrsBlueprints",651313237,3733870,2289294,1444576,158,74,135,118,46,57,127,10,23,58,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,8,7,5
"Flingus",336481518,4319210,2537277,1781933,142,-74,157,191,69,73,189,17,51,82,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,17,12,7
"Calyph",588326455,3128829,1754000,1374829,127,124,91,135,46,32,146,11,25,48,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,8,6,4
"Prototype964",768377147,3383912,2282105,1101807,207,37,109,149,64,13,161,4,44,77,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,12,9,7
"RossildaHutt",183817828,4373270,2697771,1675499,161,-182,211,260,83,110,183,24,68,93,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,16,12,9
"Colsonic",622368346,2642533,1618772,1023761,158,-41,580,232,55,52,101,13,38,56,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,12,9,6
"Adjuran",454754726,3865005,2184400,1680605,129,-155,192,229,51,93,168,23,47,68,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,8,5
"Redav Accabwehc",836961766,3411530,1920739,1490791,128,-68,327,248,65,104,134,22,42,64,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,15,10,7
"n00by Reaper",597325639,4523282,2678221,1845061,145,-47,216,140,54,77,175,18,30,80,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,17,11,8
