Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ANewDope",529996621,2211801,1296657,915144,141,-371,169,162,35,25,91,8,23,40,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,2
"DarthBaderGinsburg",712614437,3673620,2160475,1513145,142,-60,208,173,58,63,145,14,37,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,10,6
"Aggu Tac Tac",686378341,5523329,3123458,2399871,130,33,128,179,97,95,195,23,57,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,14,10
"Obiwannnn",719174358,3916959,2236804,1680155,133,-185,210,215,66,82,161,20,48,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,11,6
"Adjuran",454754726,4329335,2335096,1994239,117,-179,218,241,61,123,176,30,50,70,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,8,6
"Scoots",416379936,4567871,2591507,1976364,131,-18,135,127,50,71,165,18,26,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,12,8,5
"Mol Jen",327549198,4948006,2697640,2250366,119,-222,430,255,92,147,177,31,66,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,11,9
"ST2618",514475855,3296399,1724940,1571459,109,116,121,113,39,27,149,6,26,64,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,7,7
"ColeWorld",333773867,2823780,1735498,1088282,159,66,322,342,70,98,108,26,51,65,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,9,5
"DJ Maxximus",962877636,3934267,2259085,1675182,134,-67,168,181,55,62,172,18,41,71,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,9,6
"Nightshow",578897975,3343788,2025744,1318044,153,-240,222,150,50,41,127,11,31,74,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,5
"Speesquack",916373264,3939316,2386331,1552985,153,-18,100,156,57,78,145,16,30,57,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,9,4
"Vorok",414553355,3291158,1884770,1406388,134,-10,127,221,44,85,156,19,37,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,9,4
"Wiz",775944271,3631871,2205569,1426302,154,-235,344,267,65,116,119,26,48,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,6
"DarthChecked",862741626,5491088,3202181,2288907,139,120,202,254,97,128,191,30,84,110,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,11,10
"Hansolodolo",435757877,4218409,2446800,1771609,138,285,412,276,71,143,150,29,59,78,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,14,11,7
"Desulation",771259172,3313368,2058713,1254655,164,-47,276,272,66,107,132,27,42,66,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,6
"Checked",249619658,4183715,2327557,1856158,125,-357,360,293,72,144,151,34,60,76,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,13,8
"Redav Accabwehc",836961766,3914961,2107641,1807320,116,-11,313,253,68,136,149,27,45,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,10,7
