Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Colsonic",622368346,2605459,1581698,1023761,154,-34,53,101,13,38,54,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,12,9,6
"Aggu Tac Tac",686378341,5123651,2997720,2125931,141,55,90,191,17,47,83,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,18,13,10
"Vaders daddy",585471991,2505135,1495091,1010044,148,-132,36,119,12,37,46,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,8,6,4
"Flingus",336481518,4266839,2512012,1754827,143,-66,68,189,16,50,82,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,17,12,7
"Wiz",775944271,3272524,2094030,1178494,177,-181,62,105,20,44,71,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,11,8,5
"Prototype964",768377147,3364603,2269416,1095187,207,49,63,160,4,44,76,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,12,9,7
"n00by Reaper",597325639,4491341,2652154,1839187,144,-33,53,175,17,30,80,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,16,11,8
"Kua Zalgmaar",578511281,3472531,2032051,1440480,141,19,53,133,26,47,64,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,11,8,5
"MrsBlueprints",651313237,3724697,2284976,1439721,158,76,46,127,10,23,58,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,8,7,5
"ANewDope",529996621,1951397,1162679,788718,147,-357,26,81,4,19,33,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"shane",782373741,4638290,2763341,1874949,147,-206,60,157,45,61,88,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,14,8,7
"Sokie",898468712,4626530,2719749,1906781,142,26,76,188,15,52,86,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,16,10,8
"DJ Maxximus",962877636,3753593,2149152,1604441,133,-58,46,163,13,34,68,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,13,9,6
"GooseBall16",983238267,2966325,1839697,1126628,163,-94,47,114,5,23,51,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,10,8,6
"DarthBaderGinsburg",712614437,3367309,1979994,1387315,142,-77,48,135,7,28,62,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,11,9,4
"Mitorina Basa",958938736,3463534,2069981,1393553,148,-86,41,166,17,35,65,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,12,9,7
"ST2618",514475855,2996168,1664097,1332071,124,165,38,140,5,23,61,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,7,7
"Calyph",588326455,3101943,1737201,1364742,127,133,45,145,11,24,46,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,8,6,4
"SaBaF",694117231,1622057,988272,633785,155,-36,11,34,0,5,18,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Hansolodolo",435757877,3761507,2256699,1504808,149,325,59,136,22,55,73,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,12,9,6
"Scoots",416379936,4065986,2395167,1670819,143,-7,41,151,11,19,56,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,11,8,4
"hubcaps",344489258,4046010,2361165,1684845,140,-18,67,156,19,38,61,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,13,7,7
"ColeWorld",333773867,2462785,1565881,896904,174,-22,59,101,20,46,60,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,11,9,5
"MacGyver",291824784,4936418,2879159,2057259,139,14,86,194,19,68,107,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,18,11,8
"Sunshine",465239442,3568098,2080145,1487953,139,-258,59,122,15,34,67,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,13,9,7
"Vorok",414553355,2897126,1714844,1182282,145,113,39,144,16,36,50,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,9,8,4
"Desulation",771259172,3031966,1892184,1139782,166,-143,53,124,20,36,61,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,10,7
"Obiwannnn",719174358,3424464,2064856,1359608,151,-94,54,150,13,44,68,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,5
"Redav Accabwehc",836961766,3349353,1900636,1448717,131,-58,64,131,22,41,64,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,14,9,6
