Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"PetterBanane",563589165,3622227,2121413,1500814,141,-22,193,205,64,77,153,20,39,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,5
"Mitorina Basa",958938736,3907985,2242106,1665879,134,-54,160,201,53,88,175,22,39,73,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,16,10,9
"Scoots",416379936,4653876,2639059,2014817,130,-7,143,131,52,77,166,18,28,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,12,8,5
"Aggu Tac Tac",686378341,5580207,3173508,2406699,131,44,135,182,103,100,196,24,58,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,14,10
"Vira Ascendant",344489258,4414149,2472117,1942032,127,-11,279,178,74,80,163,22,41,68,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,13,8,7
"MrsBlueprints",651313237,4073724,2422836,1650888,146,5,148,121,55,58,134,10,28,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,9,6
"doowhat99",253339379,4524512,2576637,1947875,132,-86,139,139,82,41,173,11,44,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,11,7
"Jdredsox",129229771,2105790,1283390,822400,156,-573,171,284,16,80,53,15,29,34,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Aceoffaith",834537215,3969033,2292829,1676204,136,-125,100,185,65,93,144,21,34,62,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,8,7,6
"Prototype964",768377147,3582805,2393921,1188884,201,26,108,181,70,35,164,8,50,84,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,13,10,7
