Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DJ Maxximus",962877636,3867708,2211541,1656167,133,-69,167,171,49,57,170,16,39,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,9,6
"Vorok",414553355,3188635,1826798,1361837,134,-5,120,222,44,80,152,18,37,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,9,4
"Peldor Varga",965118915,2918842,1775078,1143764,155,-184,152,174,33,70,103,14,23,64,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,8,5,4
"ANewDope",529996621,2137718,1265234,872484,145,-347,165,148,33,24,87,7,20,39,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2
"Genesis",521785823,4662647,2649208,2013439,131,-178,150,224,53,139,184,28,49,66,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,14,11,8
"doowhat99",253339379,4437415,2510979,1926436,130,-77,139,132,78,39,170,10,41,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,15,10,6
"FishCop",258687846,2529529,1358491,1171038,116,170,287,230,36,52,95,12,36,44,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,6,5,2
"Hansolodolo",435757877,4117420,2378834,1738586,136,317,411,268,68,132,147,26,58,76,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,14,11,7
"MacGyver",291824784,5191046,2919677,2271369,128,10,102,224,87,108,194,24,71,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,11,8
"shane",782373741,5219544,2905042,2314502,125,-235,327,332,66,294,164,50,65,91,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,14,9,7
"Mitorina Basa",958938736,3691604,2139301,1552303,137,-109,154,187,49,62,168,20,37,71,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,14,10,8
"KennedyHawk",183519641,4758154,2755699,2002455,137,-142,145,344,60,209,171,45,77,95,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,15,11,8
"Desulation",771259172,3286990,2038694,1248296,163,-45,279,260,63,98,132,25,41,66,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,6
