Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Nightshow",578897975,3557806,2161175,1396631,154,-218,235,163,54,46,147,3,13,36,76,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,4
"Randomnamereturns",399717596,4050259,2283770,1766489,129,-152,148,233,77,93,144,7,21,55,83,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,13,8,6
"Razkul",699551993,4662701,2641141,2021560,130,-262,94,185,80,97,166,14,20,47,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,8
"Hansolodolo",435757877,4460853,2583779,1877074,137,223,406,277,76,154,160,22,32,61,85,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,16,13,8
"SaBaF",694117231,2152997,1306827,846170,154,-196,145,100,25,28,71,4,6,10,27,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1
"Wiz",775944271,3820664,2315227,1505437,153,-237,367,274,75,129,127,14,28,51,75,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,13,10,6
"MrsBlueprints",651313237,4132599,2462844,1669755,147,-21,162,133,57,66,137,11,12,30,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,10,6
"Vorok",414553355,3493765,1982863,1510902,131,-70,126,241,49,102,159,11,23,41,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,9,4
"DarthChecked",862741626,5520231,3225221,2295010,140,124,213,267,98,142,192,15,33,86,111,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,11,10
"Calyph",588326455,3745841,2072704,1673137,123,268,144,170,56,64,163,4,19,32,55,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,9,5,4
"Checked",249619658,4359296,2423744,1935552,125,-398,404,307,75,161,157,16,38,64,81,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,13,8
"Hewbs Tzu",291312774,4784140,2811635,1972505,142,24,373,353,68,256,179,36,50,68,89,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,20,11,9
"FishCop",258687846,2668436,1464565,1203871,121,199,341,257,44,74,99,8,16,38,46,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,8,7,3
"Aggu Tac Tac",686378341,5626640,3204296,2422344,132,39,146,191,103,114,197,9,26,59,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,14,10
"PetterBanane",563589165,3756513,2188801,1567712,139,16,201,208,68,82,154,5,21,41,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,11,6
"Sunshine",465239442,4431851,2517977,1913874,131,-126,281,223,72,120,154,13,27,48,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,12,7
"Genesis",521785823,4961207,2828837,2132370,132,-206,162,233,61,159,194,23,32,52,70,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,13,11,7
"MacGyver",291824784,5410433,3013600,2396833,125,-9,99,245,89,135,207,11,30,76,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,8
"Sokie",898468712,5073839,2893156,2180683,132,66,231,203,86,102,197,9,21,62,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,13,9
