Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"JARich2006",217345518,2980318,1624320,1355998,119,27,113,9,21,38,0,0,0,1,1,1,0,0,0,0,0,0,1,7,6,3
"RossildaHutt",183817828,4166366,2517799,1648567,152,69,177,16,61,86,1,0,0,1,1,1,0,0,0,1,0,0,0,15,9,10
"Parkinsonovics",182168294,3732716,2205633,1527083,144,60,150,11,45,77,1,1,1,1,1,1,0,0,0,0,0,0,0,14,10,8
"Mayday",178365811,4435475,2627736,1807739,145,15,199,2,14,73,1,0,0,1,1,1,0,0,0,0,0,0,1,11,6,7
"GooseBall16",983238267,2742128,1685861,1056267,159,38,106,3,17,42,1,0,0,1,1,0,0,0,0,1,0,0,0,5,4,3
"DJ Maxximus",962877636,3280859,1881305,1399554,134,33,148,5,23,53,1,0,0,1,0,1,0,0,0,1,0,0,0,9,5,6
"Mitorina Basa",958938736,2941457,1783263,1158194,153,30,147,7,21,51,1,0,0,1,1,1,0,0,0,0,0,0,0,9,7,6
"Tikilicious",956426454,4184673,2506447,1678226,149,77,187,13,64,90,1,1,1,1,1,1,1,0,0,1,0,0,1,13,10,8
"Speesquack",916373264,3036203,1849673,1186530,155,35,121,6,10,43,0,0,0,1,1,1,0,0,0,0,0,0,0,5,3,2
"Sokie",898468712,4118087,2436318,1681769,144,57,169,6,40,73,1,1,1,1,1,1,0,0,0,1,0,0,0,12,8,7
"TK420",865233873,2847753,1682416,1165337,144,39,123,7,26,53,1,0,0,1,1,0,0,0,0,1,0,0,0,11,6,8
"Redav Accabwehc",836961766,2933955,1629472,1304483,124,46,113,10,30,53,1,0,0,1,1,1,0,0,0,1,0,0,0,9,7,5
"shane",782373741,3984777,2335534,1649243,141,39,138,24,43,65,1,0,0,1,1,1,0,0,0,0,1,0,0,11,7,5
"Wiz",775944271,2693044,1779841,913203,194,47,92,9,33,58,1,1,0,1,0,1,0,0,0,0,0,0,0,7,6,3
"Desulation",771259172,2460733,1604945,855788,187,38,108,11,26,49,1,1,0,1,1,0,0,0,0,0,0,0,0,6,6,4
"Obiwannnn",719174358,2869906,1715429,1154477,148,36,133,7,32,51,1,0,0,1,1,1,0,0,0,1,0,0,0,9,7,6
"Hypocrite",715583814,1579226,850161,729065,116,21,59,7,13,24,1,0,0,1,0,1,0,0,0,1,0,0,0,5,3,3
"DarthBaderGinsburg",712614437,2841984,1643993,1197991,137,29,113,2,15,45,1,1,0,1,1,1,0,0,0,1,0,0,0,6,5,3
"Razkul",699551993,3248111,2034588,1213523,167,54,130,7,28,58,1,1,1,1,1,1,0,0,0,0,0,0,0,9,9,4
"Aggu Tac Tac",686378341,4628443,2694603,1933840,139,71,176,9,38,71,1,1,0,1,1,1,0,0,0,1,0,0,0,12,11,6
"Avner",651594141,3914532,2468937,1445595,170,50,168,2,27,58,1,1,1,1,1,1,0,0,0,0,0,0,0,8,4,7
"MrsBlueprints",651313237,3325864,2025294,1300570,155,32,120,4,13,50,1,0,0,1,1,1,0,0,0,1,0,0,0,5,5,3
"Col hoss",622368346,2115311,1263802,851509,148,32,83,4,27,42,1,1,1,1,0,0,0,0,0,1,0,0,0,8,6,3
"Djemai Madwookie",615943446,2723092,1598011,1125081,142,47,110,13,36,48,1,1,0,1,1,1,1,0,0,1,0,0,0,3,2,2
"n00by Reaper",597325639,3995627,2412240,1583387,152,39,160,8,21,73,1,1,0,1,1,1,0,0,0,0,0,0,0,9,6,4
"Calyph",588326455,2496203,1404480,1091723,128,29,119,6,15,34,1,0,0,1,1,1,0,0,0,0,0,0,0,5,4,2
"Vaders daddy",585471991,2108957,1284531,824426,155,25,98,2,29,38,1,1,0,0,0,1,0,0,0,0,0,0,0,7,5,4
"Kua Zalgmaar",578511281,2791344,1570488,1220856,128,34,113,11,31,47,1,0,0,1,1,1,0,0,0,1,0,0,0,7,5,4
"Will D",558881743,4337592,2615087,1722505,151,71,180,9,45,83,1,1,1,1,1,1,0,0,0,0,0,0,1,13,10,9
"Qorbin Da'las",557314481,2381587,1350437,1031150,130,36,96,6,33,48,0,1,0,1,0,0,0,0,0,1,0,0,0,7,5,4
"Genesis",521785823,3571623,2098428,1473195,142,29,158,13,39,52,1,1,0,1,1,1,0,0,0,0,1,0,0,7,7,3
"ST2618",514475855,2628610,1460828,1167782,125,22,124,0,12,54,0,0,0,0,1,1,0,0,0,1,0,0,0,8,6,5
"Swiss Taylors",472752876,2776204,1614756,1161448,139,27,132,5,15,38,1,0,0,1,0,1,0,0,0,1,0,0,0,4,4,2
"Fly the Mighty",469853453,4063544,2511085,1552459,161,52,146,16,39,85,1,1,1,1,1,1,0,0,0,1,0,0,0,11,8,6
"Sunshine",465239442,2910799,1719618,1191181,144,40,100,9,23,50,1,1,0,1,0,1,0,0,0,1,0,0,0,5,4,3
"Adjuran",454754726,3120314,1725316,1394998,123,34,143,11,32,51,1,0,0,1,1,1,0,0,0,1,0,0,0,7,4,3
"SMKBlueprints",446175187,3726673,2177725,1548948,140,40,164,9,39,61,1,1,0,1,1,1,0,0,0,0,0,0,0,13,10,7
"Hansolodolo",435757877,3185196,1931755,1253441,154,43,121,13,41,64,1,1,1,1,0,1,1,0,0,0,0,0,0,9,6,6
"Vorok",414553355,2580170,1538536,1041634,147,27,137,9,28,42,1,0,0,1,1,0,0,0,0,0,0,0,0,8,7,4
"Randomnamereturns",399717596,2912146,1770524,1141622,155,48,113,6,37,65,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,4
"darthbeef88",355193528,3927557,2390062,1537495,155,64,166,7,24,63,1,1,0,1,1,1,0,0,0,0,0,0,0,14,10,8
"Vira Hayes",344489258,3571586,2065788,1505798,137,50,137,11,28,54,0,0,0,1,1,1,1,0,0,0,0,0,0,7,4,4
"Flingus",336481518,3884727,2334067,1550660,150,49,173,7,42,74,1,1,1,1,1,1,0,0,0,1,0,0,0,11,9,6
"ColeWorld",333773867,2086153,1287907,798246,161,43,84,12,35,48,1,1,1,1,1,1,0,0,0,1,0,0,0,6,4,4
"MacGyver",291824784,4449064,2562821,1886243,135,66,181,10,53,93,1,1,1,1,1,1,0,0,0,1,0,0,1,14,9,9
"HEWBRIS",291312774,3065941,1920514,1145427,167,40,125,16,38,55,1,1,1,1,1,1,1,0,0,1,0,0,0,10,6,6
