Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Randomnamereturns",399717596,4168071,2359313,1808758,130,-109,156,239,82,104,145,8,24,55,84,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,13,8,6
"shane",782373741,5754760,3268395,2486365,131,-281,357,380,79,380,193,53,64,79,104,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,14,9,6
"n00by Reaper",597325639,5140281,2933534,2206747,132,-83,224,169,68,115,189,12,24,40,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,11,8
"PetterBanane",563589165,3862084,2235154,1626930,137,16,219,230,72,95,156,6,25,45,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,11,7
"Vegie",412128111,4778478,2721180,2057298,132,76,58,246,97,84,184,5,26,75,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,14,8
"Calyph",588326455,3846534,2145929,1700605,126,293,158,177,59,72,169,5,21,33,57,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,9,5,4
"Desulation",771259172,3429651,2152433,1277218,168,-12,301,289,69,131,138,12,31,42,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,11,7
"Speesquack",916373264,4292128,2631030,1661098,158,41,110,158,67,86,164,6,19,32,62,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,6
"Hewbs Tzu",291312774,4897575,2876605,2020970,142,50,378,358,73,267,182,38,52,70,90,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,20,11,9
"Flingus",336481518,4768492,2684896,2083596,128,-157,160,238,78,124,197,16,26,63,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,13,8
