Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Aceoffaith",834537215,3802370,2216266,1586104,139,-91,103,186,58,90,140,20,33,56,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,8,7,5
"Kua Zalgmaar",578511281,3963789,2204731,1759058,125,-45,294,283,64,146,141,31,52,70,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,14,11,6
"Aggu Tac Tac",686378341,5442326,3089798,2352528,131,44,119,169,97,86,194,21,54,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,14,10
"Vira Ascendant",344489258,4356420,2421765,1934655,125,-17,276,175,70,72,159,21,41,66,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,13,8,7
"MrsBlueprints",651313237,3987884,2371510,1616374,146,40,151,119,52,58,133,10,26,63,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,8,6
"HEWBRIS",291312774,4669657,2734540,1935117,141,3,365,342,65,239,171,47,65,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,19,13,9
"Mol Jen",327549198,4916602,2671668,2244934,119,-209,426,250,90,141,176,30,65,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,11,9
"Sokie",898468712,4872683,2808232,2064451,136,60,202,184,85,80,193,18,56,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,12,8
"Sunshine",465239442,3887524,2199020,1688504,130,-206,286,200,64,85,138,22,39,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,13,9,7
"Vorok",414553355,3237328,1838575,1398753,131,4,119,219,44,80,153,18,37,54,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,9,4
