Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"HEWBRIS",291312774,4595530,2682325,1913205,140,-14,369,330,64,220,167,45,63,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,13,9
"RossildaHutt",183817828,4427680,2698794,1728886,156,-181,211,257,83,110,183,24,68,93,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,12,9
"Mitorina Basa",958938736,3648059,2111078,1536981,137,-107,156,181,45,51,167,19,37,67,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,13,10,7
"DarthBaderGinsburg",712614437,3559016,2078259,1480757,140,-34,202,134,52,39,140,8,32,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,9,5
"Skynet",463342543,2974814,1613386,1361428,118,6,316,236,42,82,91,17,37,47,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,4
"Wiz",775944271,3449623,2148988,1300635,165,-206,344,256,62,97,107,23,46,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,9,5
"Sokie",898468712,4819450,2776062,2043388,135,45,172,173,83,72,192,16,53,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,8
"shane",782373741,5154925,2863017,2291908,124,-221,317,330,64,287,160,48,65,91,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,14,9,7
"PetterBanane",563589165,3475996,2018524,1457472,138,0,178,175,56,60,142,16,33,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,11,7
"MrJordan",656844597,2949620,1701172,1248448,136,-19,117,130,41,22,122,8,26,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,4
