Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Vira Ascendant",344489258,4380312,2443776,1936536,126,-8,282,178,72,76,160,22,41,66,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,13,8,7
"Peldor Varga",965118915,2966102,1796178,1169924,153,-190,155,171,33,70,103,14,23,67,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,8,5,4
"Aceoffaith",834537215,3878176,2231512,1646664,135,-92,103,183,58,90,140,20,33,59,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,8,7,5
"Genesis",521785823,4708737,2673402,2035335,131,-186,149,226,54,143,185,28,50,67,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,14,11,8
"Adjuran",454754726,4301806,2317340,1984466,116,-175,207,238,61,118,175,29,50,70,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,8,6
"DarthBaderGinsburg",712614437,3642206,2129642,1512564,140,-70,211,167,55,60,144,13,36,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,6
"Sokie",898468712,4899932,2828118,2071814,136,57,215,190,85,87,193,19,57,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,12,8
"MrsBlueprints",651313237,4007751,2391661,1616090,147,20,150,118,53,58,134,10,26,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,8,6
"Skynet",463342543,3047280,1652605,1394675,118,-19,338,250,45,91,96,20,38,49,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,4
"Wiz",775944271,3612900,2202397,1410503,156,-226,340,269,64,116,117,26,48,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,6
"Avner",651594141,4564875,2779891,1784984,155,39,97,146,75,70,174,12,41,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,9,7
"ST2618",514475855,3281922,1715986,1565936,109,114,122,113,39,27,147,6,26,63,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,7,7
"FishCop",258687846,2570580,1396946,1173634,119,201,322,227,41,52,97,12,36,45,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,6,5,2
"KennedyHawk",183519641,4825491,2796793,2028698,137,-159,189,344,60,212,171,46,78,95,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,15,11,8
"MacGyver",291824784,5242714,2923384,2319330,126,2,102,225,87,110,194,24,72,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,11,8
"Revenant SubZero",217859353,2615209,1650308,964901,171,-124,206,146,43,26,80,7,26,46,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,4,4
"Sunshine",465239442,4152093,2349891,1802202,130,-159,272,201,64,88,139,23,43,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,13,9,7
"Prototype964",768377147,3482283,2356644,1125639,209,8,110,181,69,31,161,7,50,81,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,13,10,7
"ColeWorld",333773867,2774036,1720436,1053600,163,62,313,338,68,95,108,25,50,65,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,9,5
"Aggu Tac Tac",686378341,5499260,3102060,2397200,129,38,125,173,97,88,194,21,57,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,14,10
"MrJordan",656844597,3045952,1735675,1310277,132,-21,115,136,44,23,125,9,28,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,8,5
"DJ Maxximus",962877636,3917958,2249891,1668067,134,-63,168,177,55,62,170,17,40,70,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,9,6
"PetterBanane",563589165,3557517,2072201,1485316,139,-30,183,193,59,70,148,19,36,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,5
"JARich2006",217345518,3849646,2042257,1807389,112,-208,151,173,48,84,150,20,30,49,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,10,7,6
"Scoots",416379936,4530296,2568202,1962094,130,-16,124,121,49,66,165,17,25,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,12,8,5
"Jdredsox",129229771,2036756,1218184,818572,148,-479,172,220,15,55,50,10,24,30,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"HEWBRIS",291312774,4673806,2738689,1935117,141,-1,365,344,65,239,172,47,66,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,19,13,9
"Swiss Taylors",472752876,3384635,1957559,1427076,137,200,81,127,48,31,152,15,22,55,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"ANewDope",529996621,2186944,1274586,912358,139,-349,172,149,34,24,88,7,21,40,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2
"Razkul",699551993,4390861,2502834,1888027,132,-244,99,169,75,78,157,16,43,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,7
"Hansolodolo",435757877,4156641,2402759,1753882,136,309,407,274,70,141,148,28,58,76,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,14,11,7
"shane",782373741,5219544,2905042,2314502,125,-243,327,332,66,294,164,50,65,91,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,14,9,7
"Calyph",588326455,3458832,1907262,1551570,122,168,104,150,52,45,154,15,28,51,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,6,4
"doowhat99",253339379,4441396,2511177,1930219,130,-84,139,132,78,39,171,10,41,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,16,10,6
"Speesquack",916373264,3879619,2347345,1532274,153,-28,97,149,56,75,144,15,28,57,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,9,4
"DarthChecked",862741626,5478016,3193455,2284561,139,124,203,251,96,123,191,30,83,110,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,19,11,9
"Checked",249619658,4126332,2296354,1829978,125,-337,348,284,70,136,151,32,58,74,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,13,8
"Mitorina Basa",958938736,3755601,2175329,1580272,137,-90,160,191,49,69,170,21,37,71,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,15,10,9
"n00by Reaper",597325639,4887630,2788446,2099184,132,-79,218,151,59,90,177,21,35,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,11,8
"Flingus",336481518,4507682,2593798,1913884,135,-106,161,208,72,89,192,22,54,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,18,13,8
"Vorok",414553355,3251718,1852965,1398753,132,-20,118,224,44,85,154,19,37,55,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,9,4
"Kua Zalgmaar",578511281,4009984,2225962,1784022,124,-58,292,284,65,151,143,32,52,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,14,11,6
"Desulation",771259172,3293050,2044754,1248296,163,-47,278,262,65,98,132,25,42,66,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,6
"Mol Jen",327549198,4922242,2677308,2244934,119,-219,425,252,91,141,176,30,66,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,11,9
"Redav Accabwehc",836961766,3815208,2046589,1768619,115,-55,322,252,68,132,146,26,44,67,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,10,7
"Colsonic",622368346,2918472,1694582,1223890,138,6,578,228,59,59,106,14,41,61,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,12,9,6
"Obiwannnn",719174358,3866372,2212533,1653839,133,-159,212,210,63,77,160,19,47,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,11,5
"Nightshow",578897975,3313206,2001422,1311784,152,-235,204,147,48,39,123,10,31,72,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,5
"Randomnamereturns",399717596,3795257,2214252,1581005,140,-166,144,219,75,76,137,18,50,81,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11,7,6
"SaBaF",694117231,1920532,1163676,756856,153,-98,77,55,18,8,55,2,7,24,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
