Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"hubcaps",344489258,4058416,2364217,1694199,139,-18,266,175,67,66,156,20,38,61,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,13,7,7
"MacGyver",291824784,4948573,2885647,2062926,139,12,97,218,86,91,194,21,69,107,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,18,11,8
"Prototype964",768377147,3385554,2283747,1101807,207,36,109,149,64,13,161,4,44,77,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,13,10,8
"Colsonic",622368346,2674974,1645252,1029722,159,-13,577,229,57,52,101,13,38,56,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,12,9,6
"Scoots",416379936,4122386,2415053,1707333,141,-10,107,95,42,37,154,12,20,58,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,12,8,5
"ST2618",514475855,2996675,1664604,1332071,124,165,126,106,38,20,140,5,23,61,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,7,7
"PetterBanane",563589165,3281044,1955513,1325531,147,63,163,182,53,59,139,16,32,66,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,13,9,5
"shane",782373741,4685232,2793737,1891495,147,-219,325,350,62,277,158,47,62,88,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,14,8,7
"Wiz",775944271,3283866,2100818,1183048,177,-185,337,239,62,73,105,20,44,71,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,11,9,5
"Speesquack",916373264,3573926,2223492,1350434,164,-43,94,136,52,64,141,13,23,53,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,11,8,4
"SaBaF",694117231,1665604,1016520,649084,156,-71,59,38,12,2,38,1,5,19,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Aggu Tac Tac",686378341,5152837,3020479,2132358,141,40,109,160,91,74,191,18,50,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,18,13,10
"Sunshine",465239442,3589970,2097478,1492492,140,-251,247,178,59,66,123,16,35,69,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,13,9,7
"DJ Maxximus",962877636,3779383,2168631,1610752,134,-68,142,149,46,43,166,13,35,69,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,14,9,6
"Nightshow",578897975,3026469,1838771,1187698,154,-191,217,133,42,32,112,7,27,66,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,6,2
"DarthBaderGinsburg",712614437,3440735,2035236,1405499,144,-42,167,123,49,33,138,7,29,62,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,11,9,4
"GooseBall16",983238267,3017369,1857254,1160115,160,-102,134,110,49,21,115,6,23,52,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,10,8,6
"Hansolodolo",435757877,3813101,2282194,1530907,149,318,403,271,60,122,141,24,55,74,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,12,9,6
"Calyph",588326455,3134250,1759164,1375086,127,123,90,135,46,32,147,11,25,48,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,8,6,4
"Kua Zalgmaar",578511281,3507790,2061804,1445986,142,13,271,286,55,123,134,28,48,64,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,12,9,5
