Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MrJordan",656844597,2740404,1633969,1106435,147,-49,116,132,38,21,116,7,25,46,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,7,3
"Aggu Tac Tac",686378341,5152837,3020479,2132358,141,40,109,160,91,74,191,18,50,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,18,13,10
"darthbeef88",355193528,4461232,2684316,1776916,151,-20,137,123,83,31,178,13,36,77,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,12,8
"Genesis",521785823,4143169,2395801,1747368,137,-177,146,229,43,120,178,24,47,64,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,14,11,7
"Sunshine",465239442,3589970,2097478,1492492,140,-251,247,178,59,66,123,16,35,69,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,13,9,7
"Avner",651594141,4329921,2713526,1616395,167,54,88,147,68,69,174,12,38,68,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,11,7,7
"FishCop",258687846,2394288,1273070,1121218,113,273,314,213,29,40,92,10,33,42,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,6,5,2
"MrsBlueprints",651313237,3744644,2297375,1447269,158,70,134,118,47,57,129,10,23,59,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,8,7,5
"hubcaps",344489258,4058416,2364217,1694199,139,-18,266,175,67,66,156,20,38,61,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,13,7,7
"RossildaHutt",183817828,4373270,2697771,1675499,161,-182,211,260,83,110,183,24,68,93,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,16,12,9
"Vaders daddy",585471991,2526992,1503294,1023698,146,-130,106,212,36,19,120,12,38,47,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,8,6,4
