Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"FishCop",258687846,2674697,1470569,1204128,122,196,340,262,44,76,99,8,17,38,48,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,8,7,3
"Jdredsox",129229771,2454476,1481270,973206,152,-596,175,314,23,116,68,14,22,32,38,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4,4,2
"MrJordan",656844597,3274524,1887970,1386554,136,-56,137,158,52,45,136,3,12,31,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,8,4
"Desulation",771259172,3425108,2147890,1277218,168,-8,302,289,69,131,137,12,31,42,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,11,7
"Avner",651594141,4760537,2876399,1884138,152,11,111,170,82,92,181,15,16,47,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,11,6
"MacGyver",291824784,5498056,3035859,2462197,123,-25,98,246,89,139,207,11,31,77,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,8
"Vira Ascendant",344489258,4414149,2472117,1942032,127,-18,279,178,74,80,163,6,22,41,68,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,13,8,7
"DJ Maxximus",962877636,4071690,2339201,1732489,135,-40,162,202,58,73,183,4,25,43,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,9,6
"Genesis",521785823,5017428,2849184,2168244,131,-211,164,230,62,159,198,23,32,52,71,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,13,11,7
"Obiwannnn",719174358,4168171,2359961,1808210,130,-160,203,226,67,103,168,14,22,52,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,12,7
"Wiz",775944271,3841386,2336561,1504825,155,-224,368,276,76,132,128,14,29,51,75,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,13,10,6
"Vorok",414553355,3515662,1993373,1522289,130,-66,130,241,49,105,159,12,23,41,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,9,4
"DarthBaderGinsburg",712614437,4072909,2321255,1751654,132,-27,219,194,66,82,148,8,19,44,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,14,9,6
"Redav Accabwehc",836961766,4110057,2275716,1834341,124,21,303,262,71,149,174,22,31,47,71,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,6
"Vegie",412128111,4694298,2671101,2023197,132,72,59,238,96,74,180,5,23,74,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,14,8
"doowhat99",253339379,4669099,2649276,2019823,131,-121,147,149,86,50,175,4,14,46,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,7
"Sunshine",465239442,4446469,2526044,1920425,131,-123,288,226,73,123,155,14,28,48,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,12,7
"KennedyHawk",183519641,4887002,2789242,2097760,132,-132,96,350,63,226,174,25,47,79,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,15,11,8
"Razkul",699551993,4670868,2645327,2025541,130,-263,98,184,80,97,167,14,20,47,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,8
"Nightshow",578897975,3578409,2179029,1399380,155,-235,234,166,55,48,148,3,14,36,77,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,4
"Mol Jen",327549198,5136814,2799558,2337256,119,-189,432,276,96,180,184,20,37,69,106,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,15,12,8
"Adjuran",454754726,4499031,2403130,2095901,114,-202,220,252,65,143,179,23,32,53,75,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,12,8,5
"Aceoffaith",834537215,4037805,2336182,1701623,137,-131,89,194,69,97,147,11,22,37,65,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,8,8,6
"Colsonic",622368346,3266567,1824597,1441970,126,-92,515,251,69,70,119,4,17,51,66,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,14,10,6
"Revenant SubZero",217859353,2824723,1792809,1031914,173,-149,211,150,44,33,88,2,8,28,47,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,8,5,5
"Flingus",336481518,4735440,2688390,2047050,131,-153,182,232,76,115,197,13,26,61,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,18,13,8
"Sokie",898468712,5091146,2901044,2190102,132,64,234,208,86,107,197,10,22,63,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,13,9
"MrsBlueprints",651313237,4144033,2467950,1676083,147,-22,162,135,58,66,137,11,12,31,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,10,6
"ANewDope",529996621,2406925,1433243,973682,147,-252,160,193,41,43,104,3,12,26,43,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,3
"DarthChecked",862741626,5526511,3228690,2297821,140,123,213,268,98,142,192,15,34,86,112,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,11,10
"Hansolodolo",435757877,4470066,2589143,1880923,137,221,409,278,76,157,160,23,32,61,85,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,16,13,8
"Hewbs Tzu",291312774,4815270,2837659,1977611,143,34,370,358,68,263,181,37,51,69,89,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,20,11,9
"Swiss Taylors",472752876,3515388,2038808,1476580,138,214,83,138,51,39,161,1,17,24,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,8,7
"n00by Reaper",597325639,5079381,2893521,2185860,132,-97,217,164,65,109,186,11,23,39,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,11,8
"Skynet",463342543,3291410,1818531,1472879,123,-31,368,282,55,120,110,16,24,45,55,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,6
"shane",782373741,5490124,3095587,2394537,129,-257,352,355,73,337,185,48,57,71,97,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,14,9,6
"Calyph",588326455,3790602,2092961,1697641,123,275,148,172,56,66,165,4,20,32,56,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,9,5,4
"Speesquack",916373264,4179274,2566272,1613002,159,34,109,156,65,82,157,6,17,32,61,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,10,6
"Aggu Tac Tac",686378341,5665234,3222200,2443034,131,41,145,194,105,120,199,10,27,59,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,14,10
"Mitorina Basa",958938736,3950207,2266061,1684146,134,-43,163,214,56,94,176,6,23,43,74,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,16,10,9
"SaBaF",694117231,2158057,1311841,846216,155,-197,137,100,25,28,71,4,6,10,29,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1
"Checked",249619658,4369920,2430353,1939567,125,-403,403,313,75,165,157,16,39,65,81,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,13,8
"PetterBanane",563589165,3779898,2200225,1579673,139,19,199,214,69,85,155,5,22,42,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,11,6
"Prototype964",768377147,3648828,2440893,1207935,202,42,94,193,74,43,167,3,10,52,85,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,14,9,7
"Kua Zalgmaar",578511281,4336249,2444394,1891855,129,-12,310,298,73,183,158,27,36,57,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,13,7
"ColeWorld",333773867,3203769,1863904,1339865,139,167,332,314,76,109,116,8,27,52,71,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,12,9,6
"Peldor Varga",965118915,3151345,1933405,1217940,158,-98,191,194,42,82,115,11,18,27,72,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,10,7,5
"ST2618",514475855,3573454,1871886,1701568,110,59,165,141,50,42,155,5,9,33,70,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,14,8,7
"Randomnamereturns",399717596,4073381,2291202,1782179,128,-146,152,237,77,98,144,8,22,55,83,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,13,8,6
"Scoots",416379936,4815560,2693551,2122009,126,-4,144,141,57,86,168,7,20,31,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,14,10,6
