Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"PrincessKitana",551729285,4922063,2927998,1994065,146,118,40,241,77,114,186,17,26,70,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,7
"Gajoen Owaj",248928847,4738824,2932204,1806620,162,31,269,267,77,138,150,11,31,68,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,7,9
"TheDoctor",162767561,6186041,3434812,2751229,124,108,331,358,114,300,231,42,57,105,126,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,22,13,9
"E2d2",963426871,4475859,2658249,1817610,146,66,135,212,94,105,180,10,27,47,88,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,17,11,7
"C3MO",777719932,4427406,2647899,1779507,148,88,64,227,97,103,183,3,28,52,91,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,16,11,6
"Revaninappropriatelytouchdme",153272175,4634158,2775382,1858776,149,-275,223,290,89,139,164,14,34,73,107,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,14,10,7
"TK2618",375869453,5209711,2940887,2268824,129,38,170,206,93,93,207,10,21,68,119,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,10,8
"Whitezilla",123158749,5408748,3355891,2052857,163,-32,366,256,107,158,171,17,32,75,126,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,9,8
"Zynix",675754989,7090471,4140189,2950282,140,57,272,406,132,415,246,59,80,125,161,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,24,12,12
"Dorrin",688692613,4299216,2638834,1660382,158,68,306,295,86,151,173,15,33,64,92,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,8
"BigRed",954383636,5347718,2967954,2379764,124,50,198,278,91,156,200,16,38,80,105,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,12,8
"Nep",654482112,4795508,2633434,2162074,121,75,155,257,72,157,162,15,36,56,84,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,14,9,6
"Frankie",441226825,4809288,2649256,2160032,122,-127,218,203,78,94,203,6,20,59,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,14,10
"Arwkin",436575137,5211113,2895839,2315274,125,-110,127,150,80,42,202,2,18,52,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,9,7
"Belargos",347474759,5713757,3036523,2677234,113,-2,220,241,83,201,204,31,38,60,104,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,11,8
"Beats4dayz",738694156,4480079,2848065,1632014,174,-68,143,220,96,79,179,6,22,61,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,19,13,11
"Mc1631",894524555,6209500,3532311,2677189,131,-350,206,380,92,397,220,55,62,95,116,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,19,12,9
"DankMaster",225878843,4490438,2739100,1751338,156,-15,208,275,97,114,169,5,30,71,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,15,11,8
"Easy E",221724179,4897349,2822347,2075002,136,140,106,167,61,46,200,5,16,57,85,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,14,9,8
"Chakko",191441344,4634315,2347126,2287189,102,-75,89,125,67,40,167,5,16,34,66,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,6,7
