Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"C3MO",777719932,4368432,2603506,1764926,147,70,57,213,94,91,182,25,50,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,12,7
"Raiders",896535542,4375691,2458748,1916943,128,-174,113,270,83,112,167,30,66,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,8
"TB0ne",788196177,4813644,2701911,2111733,127,21,103,204,82,61,189,21,65,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,13,11
"Chakko",191441344,4545970,2297311,2248659,102,-69,91,119,65,36,163,15,32,65,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,12,6,6
"Tau Beta",454169494,5571537,3224757,2346780,137,-61,173,165,94,65,198,21,58,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,11,9
"Tag1turn2",586129226,5204448,2960299,2244149,131,62,273,270,84,173,184,38,68,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,13,9
"Longshadow71",498885325,5206325,2908402,2297923,126,1,55,160,76,49,203,15,59,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,8
"KnightRayden",687952766,4848954,2901142,1947812,148,156,168,169,88,87,169,21,44,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,10,8
"Zynix",675754989,7015356,4068264,2947092,138,58,270,395,128,394,242,77,122,157,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,24,12,12
"Revaninappropriatelytouchdme",153272175,4579853,2731302,1848551,147,-232,230,282,83,126,162,31,73,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,14,10,7
"Scrappy",297688521,4133562,2439152,1694410,143,-23,127,239,66,45,176,28,62,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,10,6
