Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Greatfuljed I",717658145,5569311,3169995,2399316,132,-89,277,317,96,158,199,40,105,136,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,10
"DarthKevin",519821548,4490479,2636698,1853781,142,-107,147,199,68,87,182,21,51,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,10
"TB0ne",788196177,4725618,2632541,2093077,125,48,98,170,76,33,187,11,63,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,12,11
"JAXDEN",791163596,4500330,2741212,1759118,155,53,189,295,83,175,163,34,64,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,13,8
"Arwkin",436575137,4885756,2739642,2146114,127,-107,116,139,72,26,189,14,49,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,13,9,6
"Gorgatron",369351434,4978814,2823480,2155334,130,-85,318,238,88,124,185,32,62,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,14,11
"Mol Eliza",149512495,4742074,2817998,1924076,146,51,106,227,88,75,192,18,75,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,15,10,11
"Dorrin",688692613,4151466,2542945,1608521,158,59,318,264,82,118,169,26,60,87,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,8
"Belargos",347474759,5425872,2858850,2567022,111,2,206,219,72,166,196,31,55,99,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,11,9
"Waldo",288837662,4013393,2366729,1646664,143,-143,152,207,67,97,177,19,45,67,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,13,9,8
"Tau Beta",454169494,5362900,3132515,2230385,140,-61,172,162,89,57,195,18,58,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,9
"BigRed",954383636,5116982,2810045,2306937,121,34,195,242,81,115,191,26,75,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,10
"Yoda4President",963167295,3638686,2365347,1273339,185,-18,131,290,81,89,126,26,62,84,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,9,6
"Tim Wildstorm",417336682,5496399,3100766,2395633,129,19,161,197,81,133,212,28,54,92,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,22,13,11
"Eric",668226572,4107509,2380828,1726681,137,-148,235,262,81,119,152,24,60,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,17,12,7
"Sanderz",298283175,4272663,2637356,1635307,161,-38,45,223,80,43,173,19,68,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,9,9
"Gajoen Owaj",248928847,4434183,2713140,1721043,157,33,258,236,67,105,139,24,60,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,6,7
"Mc1631",894524555,5654560,3178019,2476541,128,-251,198,320,80,267,204,42,86,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,11,8
"Ashe Karrde",933479489,6101609,3431289,2670320,128,-17,224,307,114,137,216,37,123,155,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,13,11
"tiktak",315847363,5012645,2869368,2143277,133,-4,163,144,81,72,215,20,38,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,9
"Easy E",221724179,4635182,2715559,1919623,141,145,95,143,60,27,192,12,49,82,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,14,9,8
"Chakko",191441344,4329244,2187136,2142108,102,-70,96,109,59,26,154,12,30,57,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,11,6,5
"DarthZombies",792782413,4426740,2572442,1854298,138,115,252,224,80,66,165,22,64,91,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15,11,8
"Calaveylon Kwai",536679288,4537015,2688769,1848246,145,82,74,219,87,68,189,18,68,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,15,10,11
"Longshadow71",498885325,5068907,2823985,2244922,125,14,53,150,72,42,202,14,54,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,8
"Beats4dayz",738694156,4203959,2715693,1488266,182,-77,139,205,86,63,173,19,55,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,16,12,9
"PrincessKitana",551729285,4814639,2849794,1964845,145,128,42,225,73,93,184,23,67,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,7
"Jasmyne Enyaw",342275664,5655360,3223309,2432051,132,36,108,145,83,26,225,7,70,124,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,13,11
"DankMaster",225878843,4215830,2617939,1597891,163,55,190,250,90,82,162,23,66,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,13,9,7
"Obi Bells",926869286,4490658,2675304,1815354,147,-15,160,207,89,92,184,24,51,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,12,9
"Revaninappropriatelytouchdme",153272175,4452027,2674392,1777635,150,-197,228,255,79,108,160,27,65,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,14,10,7
"serChetnik",279986735,4023131,2107398,1915733,110,183,189,212,72,88,134,20,48,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,7,5
