Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Whitezilla",123158749,5401150,3349492,2051658,163,-35,367,253,106,155,171,17,31,75,126,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,9,8
"ID2618",755372417,3020506,1625029,1395477,116,-170,116,90,29,16,119,0,6,18,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
"Apac",414568945,4929897,2875333,2054564,139,-16,212,273,97,120,186,8,31,80,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,13,9
"Frankie",441226825,4804753,2649351,2155402,122,-127,218,203,78,94,203,6,20,59,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,14,10
"Raiders",896535542,4481716,2497330,1984386,125,-178,124,281,83,126,168,13,32,69,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,14,10,8
"Busan Kaz",249938994,5583019,3279258,2303761,142,-96,250,317,108,216,203,26,48,86,112,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,20,13,11
"mannabirds",563984912,5839681,3355904,2483777,135,-47,151,256,92,170,213,20,33,83,127,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,11,9
"Mc1631",894524555,6177581,3514237,2663344,131,-341,207,381,91,394,217,55,62,95,116,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,19,12,9
"JasonsAchilles",345618435,4272575,2294838,1977737,116,92,69,104,48,34,169,2,11,27,84,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,13,6,7
"Waldo",288837662,4165243,2469481,1695762,145,-136,149,221,72,106,182,11,23,48,69,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,13,10,8
"tiktak",315847363,5296850,3006974,2289876,131,7,169,164,91,96,223,8,24,44,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,12,9
"Beats4dayz",738694156,4476704,2844690,1632014,174,-71,144,220,95,79,179,6,22,61,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,19,13,11
