Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kahn",275551246,4179570,2513288,1666282,150,-157,286,315,86,170,145,31,67,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,11,7
"Mc1631",894524555,5808294,3283475,2524819,130,-301,197,343,85,308,207,48,90,111,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,18,12,8
"TB0ne",788196177,4795712,2678007,2117705,126,39,97,191,82,53,187,18,63,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,13,11
"Busan Kaz",249938994,5432227,3196044,2236183,142,-130,247,298,102,186,200,43,82,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,20,14,12
"Belargos",347474759,5520752,2935673,2585079,113,3,218,230,78,181,198,34,57,100,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,11,9
"Chakko",191441344,4430863,2246371,2184492,102,-83,93,117,63,30,158,14,32,59,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,12,6,6
"Raiders",896535542,4219480,2411396,1808084,133,-181,116,264,77,98,165,28,64,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,8
"TK2618",375869453,5095154,2855689,2239465,127,25,150,171,89,66,203,12,62,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,22,11,10
"Jasmyne Enyaw",342275664,5734436,3264327,2470109,132,41,107,153,83,39,225,9,71,126,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,13,11
"C3MO",777719932,4326648,2580658,1745990,147,56,58,209,94,89,182,24,49,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,12,7
"JasonsAchilles",345618435,4104085,2189859,1914226,114,100,73,76,45,13,165,5,24,79,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,12,6,6
"Whitezilla",123158749,5252981,3253978,1999003,162,-37,359,240,100,131,168,27,73,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,9,8
"Longshadow71",498885325,5133597,2867240,2266357,126,6,52,162,74,47,203,15,59,90,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,8
"TheDoctor",162767561,5977268,3303259,2674009,123,122,320,340,109,269,218,51,99,123,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,21,14,9
"Gorgatron",369351434,5134825,2922508,2212317,132,-75,342,254,94,143,191,37,65,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,14,11
"DankMaster",225878843,4279553,2653739,1625814,163,29,199,264,92,97,165,26,68,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,13,10,8
"PrincessKitana",551729285,4849221,2870462,1978759,145,123,41,231,73,101,184,24,68,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,7
"Yoda4President",963167295,3708667,2434830,1273837,191,-49,127,297,85,102,131,27,63,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,9,6
"tiktak",315847363,5135509,2919453,2216056,131,-8,167,150,84,76,216,21,41,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,9
"Arwkin",436575137,4998128,2801071,2197057,127,-113,121,144,75,31,195,16,50,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,14,9,7
"Tendo Varis",197664829,5846723,3278151,2568572,127,-33,207,262,98,156,223,38,84,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"DarthZombies",792782413,4534987,2626419,1908568,137,114,270,233,84,79,167,24,66,92,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15,11,8
"E2d2",963426871,4236400,2539608,1696792,149,20,114,192,86,73,174,23,44,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,8
"Greatfuljed I",717658145,5637374,3206817,2430557,131,-99,290,326,98,175,199,43,106,138,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,10
"Gajoen Owaj",248928847,4517841,2755313,1762528,156,39,268,247,70,113,143,26,63,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,6,8
"Frankie",441226825,4692505,2598449,2094056,124,-99,211,191,75,74,201,17,58,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,14,10
"Nep",654482112,4596254,2546217,2050037,124,78,145,243,67,134,162,33,52,82,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,9,7
"Revaninappropriatelytouchdme",153272175,4479717,2694142,1785575,150,-217,233,270,80,110,161,29,70,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,14,10,7
"Tim Wildstorm",417336682,5631547,3199737,2431810,131,12,175,205,86,145,216,31,56,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,12,11
"JCB0861",159913347,6094049,3521431,2572618,136,68,139,259,107,166,224,32,93,138,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,23,13,13
"Zynix",675754989,6906935,3972376,2934559,135,41,264,392,118,381,238,75,120,153,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,23,12,12
"Scrappy",297688521,4077425,2397158,1680267,142,-18,129,234,66,44,166,25,62,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,10,6
"Obi Bells",926869286,4563829,2734232,1829597,149,-11,168,224,93,108,184,28,53,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,12,9
"Waldo",288837662,4064401,2401843,1662558,144,-157,154,212,70,102,179,20,46,68,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,13,9,8
"JAXDEN",791163596,4633448,2819746,1813702,155,67,202,305,87,188,165,37,67,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,13,8
"serChetnik",279986735,4101645,2147962,1953683,109,154,172,222,75,97,135,22,50,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,7,5
"Porkins Beans",298283175,4383504,2672836,1710668,156,-59,44,227,80,53,178,20,69,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,10
"Easy E",221724179,4770008,2749256,2020752,136,140,105,150,61,28,194,12,54,84,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,14,9,8
"Beats4dayz",738694156,4299919,2765208,1534711,180,-80,144,217,90,72,175,21,58,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,19,13,12
"Dorrin",688692613,4191248,2568358,1622890,158,51,315,272,84,127,169,28,61,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,8
"Gypsidanger",558236375,5184371,2979612,2204759,135,-12,171,282,88,138,180,29,90,127,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,19,12,9
"Tau Beta",454169494,5429713,3186094,2243619,142,-58,175,168,94,63,196,21,58,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,11,9
"KnightRayden",687952766,4753780,2816003,1937777,145,172,159,165,85,83,167,21,41,82,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,10,8
"ID2618",755372417,2892816,1533379,1359437,112,-66,97,74,28,13,111,5,14,61,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
"Tag1turn2",586129226,5126882,2915106,2211776,131,57,274,264,83,162,181,36,67,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,17,13,9
"Eric",668226572,4207276,2418507,1788769,135,-164,239,263,82,125,152,26,60,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,17,12,7
"DarthKevin",519821548,4529853,2661273,1868580,142,-126,146,211,68,105,183,24,51,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,10
"Mol Eliza",149512495,4787116,2847840,1939276,146,54,105,236,94,77,194,22,76,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,15,10,11
"BigRed",954383636,5169237,2828797,2340440,120,33,201,254,81,127,193,30,76,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,10
