Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Busan Kaz",249938994,5608438,3303253,2305185,143,-82,248,321,109,221,204,27,49,87,113,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,20,13,11
"Scrappy",297688521,4342116,2599175,1742941,149,17,119,245,73,62,184,7,30,64,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,11,8
"Porkins Beans",298283175,4490227,2741608,1748619,156,-58,47,244,83,73,182,9,24,71,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,9
"Frankie",441226825,4814781,2652529,2162252,122,-126,226,203,78,94,203,6,20,59,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,14,10
"Longshadow71",498885325,5262830,2943971,2318859,126,0,54,161,80,55,205,5,15,59,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,12,10
"Tim Wildstorm",417336682,5822154,3341283,2480871,134,21,182,221,91,170,226,24,34,61,99,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,10,7
"BigRed",954383636,5354897,2975133,2379764,125,54,198,284,91,161,200,17,39,81,105,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,12,8
"DarthKevin",519821548,4633093,2731836,1901257,143,-171,146,222,74,120,186,15,26,53,104,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,14,9,10
"Belargos",347474759,5734325,3050060,2684265,113,-3,219,245,86,205,205,31,39,61,104,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,11,8
"Zynix",675754989,7146854,4170460,2976394,140,41,278,416,133,433,247,63,82,129,162,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,24,12,12
