Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DankMaster",225878843,3986412,2533820,1452592,174,83,156,18,65,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,11,7,6
"serChetnik",279986735,3508994,1947294,1561700,124,65,126,17,42,75,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,10,7,5
"JAXDEN",791163596,4150862,2581266,1569596,164,74,154,28,60,82,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,11,8
"BlueMoonArmy",463215432,2567914,1574718,993196,158,26,89,4,14,44,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,3
"E2d2",963426871,3995817,2414169,1581648,152,77,170,10,36,82,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,11,8
"Frankie",441226825,4050529,2427362,1623167,149,68,192,12,47,89,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,12,10
"Ashe Karrde",933479489,5767650,3411780,2355870,144,114,216,33,123,155,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,22,15,12
"Tag1turn2",586129226,4571816,2748224,1823592,150,73,171,27,63,93,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,12,9
"Waldo",288837662,3796920,2298402,1498518,153,60,174,18,44,66,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,12,9,6
"Belargos",347474759,4896985,2727938,2169047,125,66,192,25,48,94,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,18,11,9
"Obi Bells",926869286,4147407,2586223,1561184,165,82,182,19,47,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,12,10
"Eclipse",425249168,3974073,2387386,1586687,150,78,147,34,56,89,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,12,9,7
"Yoda4President",963167295,3482730,2288004,1194726,191,74,125,19,59,82,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,11,8,7
"Sanderz",298283175,4094469,2564614,1529855,167,76,170,13,64,86,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,9,9
"DarthKevin",519821548,4332505,2593925,1738580,149,68,181,16,50,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,16,10,10
"Dorrin",688692613,3944983,2437702,1507281,161,68,166,23,56,84,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,13,10,8
"TB0ne",788196177,4443667,2559695,1883972,135,70,182,9,53,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,16,11,9
"Mos Vander",585778329,4044808,2437050,1607758,151,72,164,13,41,74,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,10,8
