Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"mannabirds",563984912,5826495,3349249,2477246,135,-43,152,254,92,165,213,19,32,83,126,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,11,9
"Apac",414568945,4917311,2871693,2045618,140,-12,219,274,97,120,185,8,31,80,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,13,9
"TB0ne",788196177,4927844,2742046,2185798,125,7,102,209,85,71,190,5,24,65,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,13,11
"Hera",429324266,4468140,2564267,1903873,134,573,284,303,75,189,168,29,37,61,80,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,15,8,8
"Longshadow71",498885325,5243823,2931356,2312467,126,-6,54,160,78,52,204,4,15,59,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,12,10
"Belargos",347474759,5687649,3020040,2667609,113,-4,218,239,83,197,203,31,37,60,104,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,11,8
"Nep",654482112,4769631,2622781,2146850,122,71,156,257,71,153,162,14,36,56,84,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,14,9,6
"Waldo",288837662,4158221,2462459,1695762,145,-135,150,220,72,103,182,11,23,48,69,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,13,10,8
"DarthKevin",519821548,4611419,2718745,1892674,143,-176,147,218,74,118,184,15,25,52,104,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,14,9,10
"Revaninappropriatelytouchdme",153272175,4576496,2729190,1847306,147,-242,219,287,83,127,162,14,33,73,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,14,10,7
"Scrappy",297688521,4254682,2525657,1729025,146,-11,122,242,71,55,183,5,29,63,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,11,8
"JCB0861",159913347,6209541,3605550,2603991,138,80,146,283,112,201,226,33,38,98,138,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,22,13,12
"E2d2",963426871,4435102,2624578,1810524,144,48,129,208,92,98,177,8,27,46,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,8
"KnightRayden",687952766,4917797,2946770,1971027,149,142,179,174,90,90,172,5,22,46,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,11,9
"C3MO",777719932,4403737,2624759,1778978,147,77,64,222,95,101,182,3,27,51,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,12,7
"DankMaster",225878843,4486098,2734760,1751338,156,-14,208,275,96,114,169,5,30,71,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,15,11,8
"Porkins Beans",298283175,4450030,2718949,1731081,157,-69,44,243,82,71,179,9,23,71,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,10
"Arwkin",436575137,5198860,2888077,2310783,124,-106,128,147,79,38,201,2,17,52,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,9,7
"Tau Beta",454169494,5631255,3247305,2383950,136,-74,181,166,94,69,200,6,22,58,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,11,9
"ID2618",755372417,3001404,1606395,1395009,115,-147,99,85,28,13,118,0,5,18,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
"Beats4dayz",738694156,4475661,2843647,1632014,174,-71,140,220,95,79,179,6,22,61,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,19,13,11
"Eric",668226572,4334772,2451604,1883168,130,-184,236,274,83,131,157,13,29,64,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,7
"BigRed",954383636,5307161,2936594,2370567,123,34,197,280,86,154,198,15,38,80,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,13,9
"PrincessKitana",551729285,4913750,2920619,1993131,146,121,41,241,75,113,186,17,26,70,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,7
"TK2618",375869453,5165785,2905958,2259827,128,23,147,200,91,87,206,10,19,67,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,21,11,9
"Greatfuljed I",717658145,5750554,3263783,2486771,131,-136,297,339,101,195,202,18,47,109,140,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,9
"Frankie",441226825,4800112,2645998,2154114,122,-126,207,203,78,93,203,5,20,59,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,14,10
"Dorrin",688692613,4296928,2636546,1660382,158,68,307,293,86,150,173,14,33,63,92,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,8
"Busan Kaz",249938994,5548354,3244161,2304193,140,-115,246,314,104,212,201,25,47,85,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,20,14,12
"Tim Wildstorm",417336682,5791704,3319571,2472133,134,17,183,216,90,162,225,22,33,60,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,10,7
"Tag1turn2",586129226,5231728,2978142,2253586,132,64,295,274,84,178,185,18,39,69,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,13,9
"serChetnik",279986735,4292902,2285649,2007253,113,96,205,231,83,111,143,13,24,53,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,9,6
"Chakko",191441344,4615867,2335560,2280307,102,-84,89,123,67,40,167,5,16,33,66,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,6,7
"TheDoctor",162767561,6178453,3431377,2747076,124,109,329,359,114,300,230,42,57,105,126,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,22,13,9
"tiktak",315847363,5284021,3003308,2280713,131,8,169,165,90,96,223,8,24,44,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,12,9
"JAXDEN",791163596,4808645,2906077,1902568,152,97,209,316,88,210,168,31,41,69,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,13,8
"Easy E",221724179,4895309,2819572,2075737,135,139,106,167,61,45,199,4,16,57,85,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,14,9,8
"Raiders",896535542,4473808,2491746,1982062,125,-180,124,281,83,125,167,13,32,69,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,14,10,8
