Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"BigRed",954383636,5213196,2862081,2351115,121,27,199,267,84,133,194,35,78,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,10
"Porkins Beans",298283175,4417829,2698747,1719082,156,-66,44,237,82,64,179,22,70,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,10
"Raiders",896535542,4360917,2450187,1910730,128,-181,114,265,82,109,167,29,65,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,8
"Gypsidanger",558236375,5218201,3004730,2213471,135,-20,169,289,88,146,181,30,92,127,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,19,12,9
"Whitezilla",123158749,5322207,3298089,2024118,162,-31,363,242,104,139,169,28,73,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,9,8
"TheDoctor",162767561,6036354,3355478,2680876,125,112,324,350,111,287,224,54,100,124,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,21,13,8
"Arwkin",436575137,5086032,2841005,2245027,126,-109,119,144,78,32,195,16,51,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,14,9,7
"Apac",414568945,4782307,2844782,1937525,146,-7,207,274,97,116,179,29,79,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,8
"Busan Kaz",249938994,5455273,3216734,2238539,143,-125,245,314,102,203,200,47,84,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,20,14,12
"Tendo Varis",197664829,5857344,3281206,2576138,127,-40,207,261,98,156,225,38,84,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"Yoda4President",963167295,3717892,2450493,1267399,193,-58,130,308,88,108,132,27,66,90,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,12,10,6
"Easy E",221724179,4818295,2772560,2045735,135,134,104,159,61,34,195,14,56,85,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,14,9,8
"Scrappy",297688521,4119455,2426584,1692871,143,-28,127,240,66,45,174,28,62,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,10,6
"Gajoen Owaj",248928847,4573753,2795476,1778277,157,28,268,259,73,128,146,29,64,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,6,8
"JAXDEN",791163596,4752142,2861302,1890840,151,80,209,306,88,193,165,39,68,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,13,8
"Eric",668226572,4238654,2432463,1806191,134,-184,238,275,83,128,154,28,63,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,17,12,7
"PrincessKitana",551729285,4883525,2899396,1984129,146,125,41,236,75,107,185,25,69,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,7
"TK2618",375869453,5149414,2890145,2259269,127,12,148,186,91,81,206,17,63,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,22,11,10
"Nep",654482112,4643840,2577582,2066258,124,66,147,253,68,143,162,34,55,82,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,9,7
"Tim Wildstorm",417336682,5729289,3279529,2449760,133,23,182,213,89,158,221,33,58,96,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,10,8
"C3MO",777719932,4365184,2600258,1764926,147,60,57,213,94,91,182,25,50,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,12,7
