Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Revaninappropriatelytouchdme",153272175,4515321,2715029,1800292,150,-233,232,278,82,119,161,30,72,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,14,10,7
"Frankie",441226825,4731610,2614841,2116769,123,-115,210,196,77,80,201,18,59,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,14,10
"JCB0861",159913347,6129117,3552130,2576987,137,70,140,268,110,174,224,34,96,138,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,23,13,13
"Chakko",191441344,4472492,2267179,2205313,102,-81,92,119,64,33,158,15,32,64,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,12,6,6
"Tendo Varis",197664829,5849046,3280474,2568572,127,-40,207,261,98,156,223,38,84,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"JAXDEN",791163596,4728741,2847039,1881702,151,76,210,303,87,192,165,38,67,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,13,8
"tiktak",315847363,5191043,2942593,2248450,130,-3,166,159,85,84,216,23,43,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,9
"Longshadow71",498885325,5190161,2898455,2291706,126,-1,55,161,76,49,203,15,59,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,8
"KnightRayden",687952766,4808755,2862794,1945961,147,158,167,168,86,86,168,21,43,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,10,8
"Gorgatron",369351434,5166513,2939690,2226823,132,-84,346,260,95,149,192,38,67,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,14,11
"C3MO",777719932,4363507,2599264,1764243,147,60,57,213,94,91,182,25,50,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,12,7
"BigRed",954383636,5200637,2853753,2346884,121,27,199,263,84,131,193,33,78,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,10
"Dorrin",688692613,4197606,2574716,1622890,158,42,314,277,84,132,169,29,61,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,8
"Apac",414568945,4704984,2839422,1865562,152,-3,207,278,95,116,179,29,79,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,8
"Porkins Beans",298283175,4412745,2694068,1718677,156,-63,44,233,82,61,179,22,69,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,10
"JasonsAchilles",345618435,4129622,2206318,1923304,114,84,72,78,46,13,166,5,25,84,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,12,6,6
"Whitezilla",123158749,5301740,3288113,2013627,163,-33,364,242,103,137,169,28,73,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,9,8
"Easy E",221724179,4801362,2764307,2037055,135,138,104,157,61,34,195,14,55,85,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,14,9,8
"Obi Bells",926869286,4591366,2761552,1829814,150,-28,170,225,94,108,184,28,54,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,12,9
"E2d2",963426871,4338924,2577892,1761032,146,27,120,196,86,82,175,24,45,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,8
