Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Arwkin",436575137,5225016,2907946,2317070,125,-112,127,152,80,43,204,3,18,53,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,9,7
"Gypsidanger",558236375,5344685,3084353,2260332,136,-12,165,300,92,164,187,22,33,95,128,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,19,11,8
"Porkins Beans",298283175,4486833,2738686,1748147,156,-59,47,244,83,73,181,9,24,71,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,9
"PrincessKitana",551729285,4923087,2928660,1994427,146,118,40,241,77,114,186,17,26,70,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,7
"TB0ne",788196177,4952806,2763327,2189479,126,7,108,214,86,76,190,5,25,66,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,14,11
"Nep",654482112,4816719,2642907,2173812,121,70,162,259,73,160,162,16,37,56,85,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,14,9,6
"Raiders",896535542,4500018,2505773,1994245,125,-182,127,287,83,133,168,13,34,69,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,14,10,8
"Mc1631",894524555,6227271,3546427,2680844,132,-355,205,382,93,401,220,56,63,95,117,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,19,12,9
"Beats4dayz",738694156,4486675,2854189,1632486,174,-65,143,226,96,84,179,7,23,62,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,19,13,11
"C3MO",777719932,4453849,2674342,1779507,150,105,63,226,100,105,183,3,28,52,92,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,16,11,6
"DarthKevin",519821548,4633093,2731836,1901257,143,-171,146,222,74,120,186,15,26,53,104,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,14,9,10
"mannabirds",563984912,5857376,3362791,2494585,134,-51,151,259,92,171,215,21,33,85,127,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,11,9
"Apac",414568945,4951473,2886268,2065205,139,-12,214,276,97,120,186,8,32,81,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,13,9
"KnightRayden",687952766,4967631,2980016,1987615,149,133,181,173,92,92,175,5,22,46,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,16,12,9
"BigRed",954383636,5349923,2970159,2379764,124,51,198,280,91,156,200,16,38,81,105,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,12,8
