Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"KnightRayden",687952766,5026802,2982199,2044603,145,133,181,171,92,92,175,5,22,46,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,12,9
"PrincessKitana",551729285,4926095,2929592,1996503,146,118,40,243,77,114,186,17,27,70,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,7
"Nep",654482112,4827233,2648084,2179149,121,69,162,261,73,161,162,17,37,57,85,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,14,9,6
"Arwkin",436575137,5239316,2920043,2319273,125,-115,126,155,82,47,204,3,19,53,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,9,7
"Tag1turn2",586129226,5310096,3033520,2276576,133,69,299,276,92,180,188,18,40,71,101,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,13,10
"Gypsidanger",558236375,5344685,3084353,2260332,136,-12,165,300,92,164,187,22,33,95,128,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,19,11,8
"Gajoen Owaj",248928847,4792210,2977302,1814908,164,41,268,273,79,145,153,11,33,69,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,16,8,9
"serChetnik",279986735,4378978,2341496,2037482,114,66,200,226,86,111,145,13,24,53,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,9,6
"Waldo",288837662,4184975,2489213,1695762,146,-151,148,220,73,106,182,11,23,48,70,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,13,10,8
"Whitezilla",123158749,5450968,3373334,2077634,162,-29,367,259,109,163,172,18,33,76,126,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,9,8
