Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Tim Wildstorm",417336682,5592015,3169415,2422600,130,15,167,202,83,140,214,30,55,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,13,11
"KillerB",218397595,5503947,3155276,2348671,134,-16,66,202,96,78,222,17,79,116,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,14,12
"Gajoen Owaj",248928847,4444951,2723899,1721052,158,40,264,236,68,105,140,24,60,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,6,7
"Mc1631",894524555,5734848,3227919,2506929,128,-267,198,336,81,296,205,46,88,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,7
"JAXDEN",791163596,4535780,2768333,1767447,156,67,195,301,84,183,163,36,64,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,13,8
"Tendo Varis",197664829,5828579,3266452,2562127,127,-27,208,260,97,153,223,37,84,126,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"Revaninappropriatelytouchdme",153272175,4472719,2689147,1783572,150,-205,234,263,80,109,161,28,68,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,14,10,7
"DarthKevin",519821548,4509861,2645891,1863970,141,-115,147,203,68,95,182,22,51,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,10
"Nep",654482112,4487092,2493365,1993727,125,103,140,240,66,129,157,32,50,81,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,8,7
"Easy E",221724179,4688621,2724798,1963823,138,146,91,146,60,28,193,12,51,83,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,14,9,8
"Yoda4President",963167295,3664369,2390610,1273759,187,-17,129,294,82,95,127,27,62,87,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,9,6
"Beats4dayz",738694156,4213286,2724149,1489137,182,-83,143,206,87,65,173,19,55,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,16,12,9
"BigRed",954383636,5145595,2819579,2326016,121,37,198,249,81,121,192,28,76,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,10
"JCB0861",159913347,6050783,3492867,2557916,136,64,134,256,105,160,223,31,92,137,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,23,13,13
"DankMaster",225878843,4243152,2632667,1610485,163,44,189,261,91,90,163,25,68,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,13,10,8
"TK2618",375869453,5066230,2827334,2238896,126,43,152,165,85,65,200,12,59,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,21,11,10
"Gypsidanger",558236375,5161226,2961312,2199914,134,-5,172,272,88,127,179,26,89,127,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,18,12,8
"Tag1turn2",586129226,5073838,2880859,2192979,131,49,277,258,80,155,180,34,66,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,17,13,9
"Kahn",275551246,4150329,2494373,1655956,150,-155,280,301,85,161,144,29,64,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,11,7
"Scrappy",297688521,4042737,2373656,1669081,142,-17,130,234,64,44,162,24,62,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,10,6
"TB0ne",788196177,4761515,2659044,2102471,126,61,97,179,79,43,187,14,63,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,12,11
