Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"PrincessKitana",551729285,4942202,2940862,2001340,146,116,40,243,77,117,186,17,27,70,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,7
"Waldo",288837662,4186580,2490818,1695762,146,-157,148,220,73,106,182,11,23,48,70,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,13,10,8
"Eric",668226572,4353519,2466836,1886683,130,-183,235,277,83,133,158,13,30,64,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,7
"Busan Kaz",249938994,5623283,3314593,2308690,143,-84,247,324,109,227,204,27,49,88,114,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,20,13,11
"Gypsidanger",558236375,5376058,3113155,2262903,137,-4,163,303,92,170,187,24,34,95,130,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,19,11,8
"Raiders",896535542,4554610,2547071,2007539,126,-209,125,288,89,138,169,14,35,69,90,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,13,10,8
"Gajoen Owaj",248928847,4840518,3018766,1821752,165,52,271,274,80,145,158,11,33,71,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,15,6,8
"DarthKevin",519821548,4726235,2813317,1912918,147,-187,149,226,80,121,188,15,27,56,107,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,14,9,10
"mannabirds",563984912,5893634,3390954,2502680,135,-49,162,258,96,172,215,22,33,85,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,11,9
"JasonsAchilles",345618435,4339567,2353454,1986113,118,53,72,106,52,35,170,2,12,27,85,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,13,6,7
