Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Whitezilla",123158749,5327023,3302374,2024649,163,-32,363,244,104,140,169,28,74,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,9,8
"KnightRayden",687952766,4834912,2886867,1948045,148,158,166,170,86,87,169,21,44,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,10,8
"Tendo Varis",197664829,5858484,3282346,2576138,127,-41,207,261,98,156,225,38,84,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"Yoda4President",963167295,3737726,2461298,1276428,192,-60,138,307,88,109,132,27,66,90,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,13,11,7
"Revaninappropriatelytouchdme",153272175,4577667,2731302,1846365,147,-242,230,282,83,126,162,31,73,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,14,10,7
"Jasmyne Enyaw",342275664,5757265,3277944,2479321,132,38,106,152,83,39,225,9,71,126,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,13,11
"serChetnik",279986735,4231864,2232383,1999481,111,109,201,229,81,106,139,23,53,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,13,7,5
"DankMaster",225878843,4402136,2679568,1722568,155,5,208,268,94,105,168,28,69,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,14,10,8
"Raiders",896535542,4369498,2456486,1913012,128,-181,113,270,83,111,167,30,66,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,8
"Greatfuljed I",717658145,5701856,3237923,2463933,131,-126,290,331,99,186,202,45,107,138,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,13,10
