Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Greatfuljed I",717658145,5145981,3051607,2094374,145,91,192,34,100,130,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,13,10
"Mol Eliza",149512495,4493868,2737848,1756020,155,84,186,13,73,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,15,10,11
"Mos Vander",585778329,3984280,2390999,1593281,150,72,161,11,39,72,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,10,8
"DarthZombies",792782413,4167721,2457479,1710242,143,74,162,17,60,82,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,12,9,7
"Waldo",288837662,3758244,2294891,1463353,156,60,174,18,44,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,12,9,6
"Delmon Ciiid'r",832898899,4072365,2488726,1583639,157,71,150,43,68,83,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,14,10,7
"Calaveylon Kwai",536679288,4344688,2622309,1722379,152,82,185,14,66,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,15,10,11
"BigRed",954383636,4583667,2676999,1906668,140,73,181,20,68,95,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,18,13,10
"Belargos",347474759,4821797,2674395,2147402,124,63,190,23,44,91,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,18,11,9
"Tendo Varis",197664829,5349163,3149734,2199429,143,91,219,28,78,125,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,21,14,10
"PrincessKitana",551729285,4418534,2716005,1702529,159,64,182,18,63,86,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,7
"C3MO",777719932,3932579,2463088,1469491,167,87,178,16,43,84,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,15,10,6
"Arwkin",436575137,4544948,2601636,1943312,133,64,177,12,46,77,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,12,8,5
"Mc1631",894524555,4888834,2932979,1955855,149,69,194,34,75,99,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,16,12,7
"Ashe Karrde",933479489,5690784,3391116,2299668,147,113,216,32,123,155,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,22,15,12
"Eclipse",425249168,3850200,2329017,1521183,153,74,142,32,53,86,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,11,8,6
"E2d2",963426871,3970647,2397351,1573296,152,77,170,10,36,81,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,11,8
"Obi Bells",926869286,4107933,2549773,1558160,163,79,181,17,46,84,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,12,10
"Tim Wildstorm",417336682,4940136,2910851,2029285,143,70,207,21,47,84,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,22,14,12
"Yoda4President",963167295,3442397,2258451,1183946,190,72,125,17,58,81,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,11,8,7
"Dorrin",688692613,3915737,2411634,1504103,160,67,165,21,56,83,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,13,10,8
"Scrappy",297688521,3799229,2223156,1576073,141,58,156,18,59,75,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,11,6
"Whitezilla",123158749,4778716,3056262,1722454,177,86,158,19,65,113,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,10,10
"KillerB",218397595,5195316,3080987,2114329,145,92,218,10,75,110,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,21,12,12
