Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"E2d2",963426871,4431623,2623185,1808438,145,47,129,208,92,98,177,8,27,46,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,8
"Tim Wildstorm",417336682,5781615,3312897,2468718,134,16,184,212,90,160,224,22,33,58,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,10,7
"DarthKevin",519821548,4609082,2716501,1892581,143,-175,147,217,74,117,184,15,25,52,104,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,14,9,10
"Nep",654482112,4754164,2616279,2137885,122,72,152,252,70,151,162,14,35,55,84,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,14,9,7
"Jasmyne Enyaw",342275664,5780835,3288233,2492602,131,42,106,158,84,43,225,4,10,73,126,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,13,11
"TK2618",375869453,5164153,2904326,2259827,128,22,148,198,91,87,206,10,19,66,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,21,11,9
"JAXDEN",791163596,4791547,2891422,1900125,152,89,210,308,88,200,168,28,40,68,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,13,8
"Longshadow71",498885325,5234593,2924842,2309751,126,-8,54,161,77,52,204,4,15,59,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,12,10
"Eric",668226572,4334748,2451580,1883168,130,-184,236,274,83,131,157,13,29,64,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,7
"Scrappy",297688521,4187813,2490709,1697104,146,-36,124,239,68,46,183,3,28,63,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,7
"tiktak",315847363,5268739,2994263,2274476,131,9,166,163,90,96,220,8,24,43,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,12,9
"Tendo Varis",197664829,5878526,3287626,2590900,126,-38,209,262,98,156,226,11,38,85,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"TheDoctor",162767561,6154002,3414272,2739730,124,101,330,360,114,300,228,42,57,105,126,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,22,13,9
"TB0ne",788196177,4909719,2731256,2178463,125,1,102,207,85,69,190,5,23,65,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,13,11
"DarthZombies",792782413,4612941,2677578,1935363,138,109,287,242,85,84,172,7,24,71,93,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,14,11,7
"Belargos",347474759,5673033,3007863,2665170,112,-10,219,238,83,196,203,30,37,59,104,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,11,8
"serChetnik",279986735,4271373,2267540,2003833,113,100,202,232,82,111,141,13,24,53,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,9,6
"Apac",414568945,4916619,2871687,2044932,140,-12,219,272,97,120,185,8,30,80,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,13,9
"BigRed",954383636,5299666,2930477,2369189,123,39,197,280,84,154,198,15,38,80,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,13,9
"Mc1631",894524555,6100803,3466444,2634359,131,-335,210,375,90,370,215,50,61,94,115,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,19,13,9
"Tau Beta",454169494,5627337,3243387,2383950,136,-74,181,166,94,68,200,6,22,58,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,11,9
"Greatfuljed I",717658145,5745105,3260327,2484778,131,-134,297,336,101,192,202,17,46,109,140,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,9
"Porkins Beans",298283175,4447827,2716746,1731081,156,-69,44,242,82,70,179,8,23,71,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,10
"Gorgatron",369351434,5238455,2980304,2258151,131,-98,365,272,96,165,196,16,41,69,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,14,11
"Frankie",441226825,4792417,2640483,2151934,122,-122,208,201,78,89,203,5,20,59,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,14,10
"JCB0861",159913347,6204078,3603011,2601067,138,79,147,283,112,199,226,32,38,98,138,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,22,13,12
"Revaninappropriatelytouchdme",153272175,4575446,2728140,1847306,147,-242,219,284,83,127,162,14,32,73,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,14,10,7
"Obi Bells",926869286,4720839,2849062,1871777,152,-21,168,228,97,114,189,7,29,56,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,12,9
"Hera",429324266,4452544,2552328,1900216,134,576,282,301,74,186,168,29,36,61,78,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,15,8,8
"Raiders",896535542,4463002,2484092,1978910,125,-182,124,278,83,121,167,11,31,69,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,14,10,8
"Busan Kaz",249938994,5505636,3239004,2266632,142,-118,246,315,104,208,201,23,47,85,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,20,14,12
"Zynix",675754989,7040103,4092580,2947523,138,46,271,399,129,403,242,56,78,123,160,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,23,12,11
"Yoda4President",963167295,3765761,2488956,1276805,194,-61,148,306,90,112,132,5,27,66,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,11,8
"Dorrin",688692613,4241419,2608026,1633393,159,55,310,292,85,146,171,14,32,63,91,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,11,8
"Easy E",221724179,4888153,2812517,2075636,135,136,106,167,61,44,199,4,16,57,85,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,14,9,8
"Whitezilla",123158749,5371059,3332346,2038713,163,-38,372,250,105,148,171,16,30,75,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,9,8
"KnightRayden",687952766,4902448,2939337,1963111,149,146,176,172,89,87,171,5,21,46,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,11,9
"Beats4dayz",738694156,4461534,2834189,1627345,174,-74,144,219,94,75,179,6,22,61,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,19,13,11
"C3MO",777719932,4401859,2623564,1778295,147,76,64,222,95,100,182,3,27,51,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,12,7
"JasonsAchilles",345618435,4219985,2259240,1960745,115,92,70,100,46,28,169,2,10,27,84,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,13,6,7
"Tag1turn2",586129226,5231728,2978142,2253586,132,64,295,274,84,178,185,18,39,69,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,13,9
"Gypsidanger",558236375,5265916,3026854,2239062,135,-26,168,298,88,155,185,21,32,94,128,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,19,12,9
"Arwkin",436575137,5191390,2882694,2308696,124,-108,128,147,79,37,200,1,17,52,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,9,7
"ID2618",755372417,2998295,1603286,1395009,114,-143,99,85,28,13,118,0,5,18,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
"DankMaster",225878843,4456093,2716677,1739416,156,-3,209,271,96,109,168,4,29,70,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,15,11,8
"Chakko",191441344,4602766,2327974,2274792,102,-83,90,121,66,39,167,4,16,32,65,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,6,7
"Kahn",275551246,4385558,2569115,1816443,141,-166,295,325,91,188,147,23,36,69,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,6
"Waldo",288837662,4150993,2459011,1691982,145,-138,150,220,72,103,182,11,23,48,69,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,13,10,8
"Gajoen Owaj",248928847,4703993,2899146,1804847,160,23,269,262,75,137,148,10,31,65,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,13,7,8
"PrincessKitana",551729285,4911505,2919618,1991887,146,121,41,239,75,113,186,17,26,69,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,7
